file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,,,5490485,,,,,,,,,,,,,,,,
,,,2,,,(株)BaseProsper,山口市矢原1294-2,6257891,,,,,,,,,,,,,,,,
,,,3,,,(株)ショウブ空設,萩市明木294-6,509696,,,,,,,,,,,,,,,,
,,,4,,,(株)ショウマ,山口県防府市大字鈴屋字宮の馬場811-1,1894030,,,,,,,,,,,,,,,,
,,,5,,,(株)山崎建設,山口市小郡下郷2691,1870000,,,,,,,,,,,,,,,,
,,,6,,,(株)宮六工務店,山口県美祢市美東町真名495-3,7518575,,,,,,,,,,,,,,,,
,,,7,,,不二産業(株),山口県下松市葉山2丁目904-19,7172000,,,,,,,,,,,,,,,,
,,,8,,,サン電子工業(株)下関,下関市大字石原字上岡168,9247260,,,,,,,,,,,,,,,,
,,,9,,,(株)千手,萩市呉服町1丁目33-1,17541603,,,,,,,,,,,,,,,,
,,,10,,,アクア設備,増田氏久々茂町イ648-2,508546,,,,,,,,,,,,,,,,
,,,11,,,,,506000,,,,,,,,,,,,,,,,
,,,12,,,(有)いずみメデイカル,山口市泉町8-23,1232000,,,,,,,,,,,,,,,,
,,,13,,,,,926200,,,,,,,,,,,,,,,,
,,,14,,,,,649000,,,,,,,,,,,,,,,,
,,,15,,,,,3014000,,,,,,,,,,,,,,,,
,,,16,,,中国電力(株),萩市椿字沖田2103,190554,売電収入,,,,,,,,,,,,,,,
,,,17,,,小口売掛金明細,,38520734,,,,,,,,,,,,,,,,
,,,18,,,サラダ館明細,,660481,,,,,,,,,,,,,,,,
,,,19,,,売掛金計,,376248592,,,,,,,,,,,,,,,,
,,,20,計,計,,,,,,,,,,,,,,,,,,,
