file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,Ⅰ株主資本,Ⅰ株主資本,,,,,,,,,,,,,,,,,,,
,,,2,1.資本金,1.資本金,,,,,,,,,,,,,,,,,,,
,,,3,当期首残高,当期首残高,,"54,017,500",,,,,,,,,,,,,,,,,
,,,4,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,5,当期末残高,当期末残高,,"54,017,500",,,,,,,,,,,,,,,,,
,,,6,2.利益剰余金,2.利益剰余金,,,,,,,,,,,,,,,,,,,
,,,7,(1)利益準備金,(1)利益準備金,,,,,,,,,,,,,,,,,,,
,,,8,当期首残高,当期首残高,,"11,773,200",,,,,,,,,,,,,,,,,
,,,9,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,10,当期末残高,当期末残高,,"11,773,200",,,,,,,,,,,,,,,,,
,,,11,(2)その他利益剰余金,(2)その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,12,別途積立金,別途積立金,,,,,,,,,,,,,,,,,,,
,,,13,当期首残高,当期首残高,,"15,887,300",,,,,,,,,,,,,,,,,
,,,14,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,15,当期末残高,当期末残高,,"15,887,300",,,,,,,,,,,,,,,,,
,,,16,繰越利益剰余金,繰越利益剰余金,,,,,,,,,,,,,,,,,,,
,,,17,当期首残高,当期首残高,,"-190,828,947",,,,,,,,,,,,,,,,,
,,,18,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,19,当期純損失,当期純損失,"-13,090,613","-13,090,613",,,,,,,,,,,,,,,,,
,,,20,当期末残高,当期末残高,,"-203,919,560",,,,,,,,,,,,,,,,,
,,,21,その他利益剰余金合計,その他利益剰余金合計,,,,,,,,,,,,,,,,,,,
,,,22,当期首残高,当期首残高,,"-174,941,647",,,,,,,,,,,,,,,,,
,,,23,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,24,当期純損失,当期純損失,"-13,090,613","-13,090,613",,,,,,,,,,,,,,,,,
,,,25,当期末残高,当期末残高,,"-188,032,260",,,,,,,,,,,,,,,,,
,,,26,3.自己株式,3.自己株式,,,,,,,,,,,,,,,,,,,
,,,27,当期首残高,当期首残高,,"-4,587,500",,,,,,,,,,,,,,,,,
,,,28,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,29,当期末残高,当期末残高,,"-4,587,500",,,,,,,,,,,,,,,,,
,,,30,株主資本合計,株主資本合計,,,,,,,,,,,,,,,,,,,
,,,31,当期首残高,当期首残高,,"-113,738,447",,,,,,,,,,,,,,,,,
,,,32,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,33,当期純損失,当期純損失,"-13,090,613","-13,090,613",,,,,,,,,,,,,,,,,
,,,34,当期末残高,当期末残高,,"-126,829,060",,,,,,,,,,,,,,,,,
,,,35,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,,,,,,,,,,,,,,,,,,,
,,,36,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,37,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,38,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,39,Ⅲ新株予約権,Ⅲ新株予約権,,,,,,,,,,,,,,,,,,,
,,,40,当期首残高,当期首残高,,0,,,,,,,,,,,,,,,,,
,,,41,当期変動額,当期変動額,,0,,,,,,,,,,,,,,,,,
,,,42,当期末残高,当期末残高,,0,,,,,,,,,,,,,,,,,
,,,43,純資産の部合計,純資産の部合計,,,,,,,,,,,,,,,,,,,
,,,44,当期首残高,当期首残高,,"-113,738,447",,,,,,,,,,,,,,,,,
,,,45,当期変動額,当期変動額,,,,,,,,,,,,,,,,,,,
,,,46,当期純損失,当期純損失,"-13,090,613","-13,090,613",,,,,,,,,,,,,,,,,
,,,47,当期末残高,当期末残高,,"-126,829,060",,,,,,,,,,,,,,,,,
