file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,小田鋼機,,5546592,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,池田産業,,4076659,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,名葉商会,,3927440,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,大一エンタープライズ,,3055393,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,マサカツ鋼材,,2064417,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,至田鋳造所,,1877777,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,大和熔材,,1288875,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,大興機電,,1238459,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,橋爪鐵鋼,,1036140,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,高橋製作所,,1009145,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,土井鋳造所,,770770,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,菊本機工,,722033,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,アルタ運輸,,682130,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,八尾シャーリング工業所,,657800,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,岩城鐵工所,,535700,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,精器ベローズ工業,,521400,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,松井鋼材,,519147,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,大阪工作所,,514800,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,其の他,,8447778,,,,,,,,,,,,,,,,
,,,20,小計,小計,,,38492455,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
