file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,山口銀行萩支店,山口銀行萩支店,萩市東田町16-1,E,0,15342,,,,,,,,,,,,,,,
,,,2,広島銀行防府支店,広島銀行防府支店,防府市栄町1丁目5-1,,0,30576,,割引料,,,,,,,,,,,,,
,,,3,短期借入金計,短期借入金計,,,0,45918,,,,,,,,,,,,,,,
,,,4,萩山口信用金庫萩支店,萩山口信用金庫萩支店,萩市唐樋町3-3,A9,13040000,132626,,,,,,,,,,,,,,,
,,,5,山口銀行萩支店,山口銀行萩支店,萩市東田町16-1,G2,14181000,74829,,,,,,,,,,,,,,,
,,,6,山口銀行萩支店,山口銀行萩支店,萩市東田町16-1,G3,39992000,194748,,,,,,,,,,,,,,,
,,,7,山口銀行萩支店,山口銀行萩支店,萩市東田町16-1,G9,0,24830,,,,,,,,,,,,,,,
,,,8,西京銀行萩支店,西京銀行萩支店,萩市唐樋町3-3,S1,9183000,48029,,,,,,,,,,,,,,,
,,,9,広島銀行防府支店,広島銀行防府支店,防府市栄町1丁目5-1,H6,0,4560,,,,,,,,,,,,,,,
,,,10,広島銀行防府支店,広島銀行防府支店,防府市栄町1丁目5-1,H7,34987000,145293,,,,,,,,,,,,,,,
,,,11,広島銀行防府支店,広島銀行防府支店,防府市栄町1丁目5-1,H9,35006000,118423,,,,,,,,,,,,,,,
,,,12,三菱東京UFJ銀行徳山支店,三菱東京UFJ銀行徳山支店,周南市銀座1-1,P3,38358000,138195,,,,,,,,,,,,,,,
,,,13,三菱東京UFJ銀行徳山支店,三菱東京UFJ銀行徳山支店,周南市銀座1-1,P4,61682000,191637,,,,,,,,,,,,,,,
,,,14,,,計,,,,,,,,,,,,,,,,,,
