file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,中野紙商事(株),中野紙商事(株),5.2.25,5.6.22,,,5000000,,,,,,,,,,,,,,
,,,2,同上,同上,5.2.25,5.6.22,,,1391050,,,,,,,,,,,,,,
,,,3,同上,同上,5.2.25,5.6.22,,,1637542,,,,,,,,,,,,,,
,,,4,(株)深山,(株)深山,5.2.25,5.6.22,,,714829,,,,,,,,,,,,,,
,,,5,(株)共同紙販ホールディングス,(株)共同紙販ホールディングス,5.2.25,5.6.22,,,4404279,,,,,,,,,,,,,,
,,,6,荒川塗装工業(株),荒川塗装工業(株),5.2.25,5.6.22,,,1282526,,,,,,,,,,,,,,
,,,7,(有)千石薬品,(有)千石薬品,5.2.25,5.6.22,,,2012121,,,,,,,,,,,,,,
,,,8,吉永(株),吉永(株),5.2.25,5.6.22,,,1168200,,,,,,,,,,,,,,
,,,9,(有)ベルサービス,(有)ベルサービス,5.2.25,5.6.22,,,3287880,,,,,,,,,,,,,,
,,,10,(株)チヨダ,(株)チヨダ,5.2.25,5.6.22,,,1382785,,,,,,,,,,,,,,
,,,11,吉田箔押美装(株),吉田箔押美装(株),5.2.25,5.6.22,,,760614,,,,,,,,,,,,,,
,,,12,(有)阿部紙業,(有)阿部紙業,5.2.25,5.6.22,,,1734263,,,,,,,,,,,,,,
,,,13,(株)谷山製作所,(株)谷山製作所,5.2.25,5.6.22,,,1383580,,,,,,,,,,,,,,
,,,14,(株)テクノ・グラフィック,(株)テクノ・グラフィック,5.2.25,5.6.22,,,611600,,,,,,,,,,,,,,
,,,15,同上,同上,5.2.25,5.6.22,,,662133,,,,,,,,,,,,,,
,,,16,橋本マシナリー(株),橋本マシナリー(株),5.2.25,5.6.22,,,536250,,,,,,,,,,,,,,
,,,17,シナノ紙工(株),シナノ紙工(株),5.2.25,5.6.22,,,5000000,,,,,,,,,,,,,,
,,,18,同上,同上,5.2.25,5.6.22,,,658822,,,,,,,,,,,,,,
,,,19,(株)トッカコーポレーション,(株)トッカコーポレーション,5.2.25,5.6.22,,,893948,,,,,,,,,,,,,,
,,,20,松本機械製作(株),松本機械製作(株),5.2.25,5.6.22,,,979990,,,,,,,,,,,,,,
,,,21,プログレ,プログレ,5.2.25,5.6.22,,,1824083,,,,,,,,,,,,,,
,,,22,(株)坂井印刷所,(株)坂井印刷所,5.2.25,5.6.22,,,1847604,,,,,,,,,,,,,,
,,,23,(株)アートプレスト,(株)アートプレスト,5.2.25,5.6.22,,,773802,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
