file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,1蒲田ゴム(株),,3376,,,,,,,,,,,,,,,,
,,,2,,,2新和ボールト(株),,330,,,,,,,,,,,,,,,,
,,,3,,,3(株)サンアル,,724,,,,,,,,,,,,,,,,
,,,4,,,4田原(株)栃木営業所,,"8,866",,,,,,,,,,,,,,,,
,,,5,,,5(有)関根製作所,,16984,,,,,,,,,,,,,,,,
,,,6,,,6(有)甲信電化,,11440,,,,,,,,,,,,,,,,
,,,7,,,7三協電装(株),,65043,,,,,,,,,,,,,,,,
,,,8,,,8(株)サンライズ,,1320,,,,,,,,,,,,,,,,
,,,9,,,9(株)高橋焼入工業所,,25300,,,,,,,,,,,,,,,,
,,,10,,,10ツチヤ金属工業(株),,4400,,,,,,,,,,,,,,,,
,,,11,,,11日本プレーテック(株),,52173,,,,,,,,,,,,,,,,
,,,12,,,12パーカー加工(株),,7997,,,,,,,,,,,,,,,,
,,,13,,,13東高産業(株),,5082,,,,,,,,,,,,,,,,
,,,14,,,14(有)中田酸素工業所,,16060,,,,,,,,,,,,,,,,
,,,15,,,15(有)高沢製作所,,17600,,,,,,,,,,,,,,,,
,,,16,,,16(有)エムワン精工,,22000,,,,,,,,,,,,,,,,
,,,17,,,17(有)岡安精工,,8250,,,,,,,,,,,,,,,,
,,,18,,,18(株)鈴木製作所,,1650,,,,,,,,,,,,,,,,
,,,19,,,19(有)里中精機,,35200,,,,,,,,,,,,,,,,
,,,20,,,20(株)カネコアルトップ,,27390,,,,,,,,,,,,,,,,
,,,21,,,21(有)エクセル精研,,82500,,,,,,,,,,,,,,,,
,,,22,,,22(株)村松,,41030,,,,,,,,,,,,,,,,
,,,23,,,23横山機工(株),,64812,,,,,,,,,,,,,,,,
,,,24,,,24千年鋼管商会,,11594,,,,,,,,,,,,,,,,
,,,25,,,25協和工業(株),,19316,,,,,,,,,,,,,,,,
,,,26,,,26(有)野口塗装,,4180,,,,,,,,,,,,,,,,
,,,27,,,27大森クローム工業(株),,25245,,,,,,,,,,,,,,,,
,,,28,,,28(有)三和熱処理,,57750,,,,,,,,,,,,,,,,
,,,29,,,29(有)大東社硬化工業所,,7920,,,,,,,,,,,,,,,,
,,,30,,,30(有)三和彫刻所,,11495,,,,,,,,,,,,,,,,
,,,31,,,31阪堺石油(株),,18480,,,,,,,,,,,,,,,,
,,,32,,,32松昭礦油,,35200,,,,,,,,,,,,,,,,
,,,33,,,33エイト工機(有),,24200,,,,,,,,,,,,,,,,
,,,34,,,34(株)シマズ,,100320,,,,,,,,,,,,,,,,
,,,35,,,35中央鋼鉄(株),,1397,,,,,,,,,,,,,,,,
,,,36,,,36,,,,,,,,,,,,,,,,,,
,,,37,,,37,,,,,,,,,,,,,,,,,,
,,,38,,,38,,,,,,,,,,,,,,,,,,
,,,39,,,39,,,,,,,,,,,,,,,,,,
,,,40,,,40,,,,,,,,,,,,,,,,,,
,,,41,,,41,,,,,,,,,,,,,,,,,,
,,,42,,,42,,,,,,,,,,,,,,,,,,
,,,43,,,43,,,,,,,,,,,,,,,,,,
,,,44,,,44,,,,,,,,,,,,,,,,,,
,,,45,,,45,,,,,,,,,,,,,,,,,,
,,,46,,,46,,,,,,,,,,,,,,,,,,
,,,47,,,計,,746336,,,,,,,,,,,,,,,,
