file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"193,207,700",,,,,,,,,,,,,,,,,,
,,,3,輸出売上高,輸出売上高,"9,508,000","202,715,700",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"17,178,793",,,,,,,,,,,,,,,,,,
,,,6,輸入仕入高,輸入仕入高,"552,814",,,,,,,,,,,,,,,,,,
,,,7,販売手数料,販売手数料,"156,300",,,,,,,,,,,,,,,,,,
,,,8,当期製品製造原価,当期製品製造原価,"140,300,548",,,,,,,,,,,,,,,,,,
,,,9,**合計**,**合計**,"158,188,455",,,,,,,,,,,,,,,,,,
,,,10,期末棚卸高,期末棚卸高,"-17,178,793","141,009,662",,,,,,,,,,,,,,,,,
,,,11,売上総利益金額,売上総利益金額,,"61,706,038",,,,,,,,,,,,,,,,,
,,,12,【販売費及び一般管理費】,【販売費及び一般管理費】,,"42,659,694",,,,,,,,,,,,,,,,,
,,,13,営業利益金額,営業利益金額,,"19,046,344",,,,,,,,,,,,,,,,,
,,,14,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,15,受取利息,受取利息,"18,001",,,,,,,,,,,,,,,,,,
,,,16,受取配当金,受取配当金,700,,,,,,,,,,,,,,,,,,
,,,17,雑収入,雑収入,"2,440,163","2,458,864",,,,,,,,,,,,,,,,,
,,,18,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"4,101,945",,,,,,,,,,,,,,,,,,
,,,20,売上割引,売上割引,"386,979",,,,,,,,,,,,,,,,,,
,,,21,電子債権売却損,電子債権売却損,"49,636",,,,,,,,,,,,,,,,,,
,,,22,為替差損,為替差損,"7,355",,,,,,,,,,,,,,,,,,
,,,23,手形売却損,手形売却損,"2,895","4,548,810",,,,,,,,,,,,,,,,,
,,,24,経常利益金額,経常利益金額,,"16,956,398",,,,,,,,,,,,,,,,,
,,,25,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,26,固定資産除却損,固定資産除却損,1,,,,,,,,,,,,,,,,,,
,,,27,事前確定届出給与,事前確定届出給与,"5,900,000","5,900,001",,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益金額,税引前当期純利益金額,,"11,056,397",,,,,,,,,,,,,,,,,
,,,29,当期純利益金額,当期純利益金額,,"11,056,397",,,,,,,,,,,,,,,,,
