file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,第一生命,,2086842,,,,,,,,,,,,,,,,
,,,2,同上,同上,日本生命,,8876,,,,,,,,,,,,,,,,
,,,3,同上,同上,(有)高山金属,,16882,,,,,,,,,,,,,,,,
,,,4,同上,同上,鹿県利子補給金,,568433,,,,,,,,,,,,,,,,
,,,5,同上,同上,消費税還付金,,1207900,,,,,,,,,,,,,,,,
,,,6,計,計,,,3888933,,,,,,,,,,,,,,,,
,,,7,完成工事未収入金,完成工事未収入金,パティックサプライ,,970000,,,,,,,,,,,,,,,,
,,,8,同上,同上,(株)新生組,,4235000,,,,,,,,,,,,,,,,
,,,9,同上,同上,,,3437500,,,,,,,,,,,,,,,,
,,,10,同上,同上,,,1012000,,,,,,,,,,,,,,,,
,,,11,同上,同上,志学館学院,,10560000,,,,,,,,,,,,,,,,
,,,12,同上,同上,かじか,,7000000,,,,,,,,,,,,,,,,
,,,13,同上,同上,(株)サイコウ,,858000,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)大林組,,3164700,,,,,,,,,,,,,,,,
,,,15,同上,同上,(株)カーネギー産業,,8140000,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)大林組,,11309100,,,,,,,,,,,,,,,,
,,,17,同上,同上,(株)久保工務店,,770000,,,,,,,,,,,,,,,,
,,,18,同上,同上,,,1243000,,,,,,,,,,,,,,,,
,,,19,同上,同上,,,7700000,,,,,,,,,,,,,,,,
,,,20,同上,同上,財務局,,1666775,,,,,,,,,,,,,,,,
,,,21,同上,同上,,,1049500,,,,,,,,,,,,,,,,
,,,22,同上,同上,その他,,4031390,,,,,,,,,,,,,,,,
,,,23,計,計,,,67146965,,,,,,,,,,,,,,,,
,,,24,合計,合計,,,,,,,,,,,,,,,,,,,
