file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,浅野金属工業(株),新潟県三条市月岡2866,715440,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,イマイズミ,福岡県糟屋郡須惠町須惠650,532400,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,Nシステム,福岡市城南区梅林5-42-5-301,1085420,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,九州オーエム(株),熊本県玉名郡長州町大字名石浜6,643632,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,吉柳工業,福岡県糟屋郡須惠町大字新原129-12,1022853,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,ケイ・ワイ工業,福岡県田川市弓削田3902,439975,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,児玉(株),大阪市中央区谷町7-5-8,510297,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,(有)サン工業,熊本県菊池市旭志川辺1151-20,501378,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,杉田エース(株),福岡市博多区東比恵3-12-12,1865688,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,(株)竹田商会,福岡県糟屋郡宇美町ゆりが丘4-7-2,1787171,,,,,,,,,,,,,,,,
,,,11,買掛金,買掛金,外山住設,宮崎市清武町加納甲2300-10,570340,,,,,,,,,,,,,,,,
,,,12,買掛金,買掛金,,,686400,,,,,,,,,,,,,,,,
,,,13,買掛金,買掛金,(株)日輪鐵機興業,福岡県糟屋郡須惠町大字植木1672-1,884587,,,,,,,,,,,,,,,,
,,,14,買掛金,買掛金,(株)野島鉄鋼店,福岡県糟屋郡志免町別府北2-4-1,1764814,,,,,,,,,,,,,,,,
,,,15,買掛金,買掛金,(有)馬場喜造商店,福岡市博多区半道橋東光2-16-1,541215,,,,,,,,,,,,,,,,
,,,16,買掛金,買掛金,ハラグチ建窓,鹿児島市武岡3-15-20,1276676,,,,,,,,,,,,,,,,
,,,17,買掛金,買掛金,(株)松下商店,福岡県糟屋郡粕屋町柚須138-11,337634,,,,,,,,,,,,,,,,
,,,18,買掛金,買掛金,(株)丸久,福岡市博多区東比恵2-2-32,4077424,,,,,,,,,,,,,,,,
,,,19,買掛金,買掛金,,,680000,,,,,,,,,,,,,,,,
,,,20,買掛金,買掛金,(株)和広,福岡県糟屋郡宇美町大字炭焼1160-10,2833969,,,,,,,,,,,,,,,,
,,,21,買掛金,買掛金,その他15件,,1595890,,,,,,,,,,,,,,,,
,,,22,計,計,,,24353203,,,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
