file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,松井鋼業(株),松井鋼業(株),5・1・31,5・5・22,三井住友銀行,大宮支店,10632500,,,,,,,,,,,,,,
,,,2,〃,〃,5・2・28,5・6・20,〃,〃,11658500,,,,,,,,,,,,,,
,,,3,〃,〃,5・3・31,5・7・20,〃,〃,11674500,,,,,,,,,,,,,,
,,,4,〃,〃,5・4・28,5・8・21,〃,〃,9774500,,,,,,,,,,,,,,
,,,5,(株)フカガワ,(株)フカガワ,5・1・31,5・5・22,〃,〃,6460000,,,,,,,,,,,,,,
,,,6,〃,〃,5・2・28,5・6・20,〃,〃,4850000,,,,,,,,,,,,,,
,,,7,〃,〃,5・3・31,5・7・20,〃,〃,5154000,,,,,,,,,,,,,,
,,,8,〃,〃,5・4・28,5・8・21,〃,〃,4700000,,,,,,,,,,,,,,
,,,9,月星商事(株),月星商事(株),5・3・31,5・7・20,〃,〃,460807,,,,,,,,,,,,,,
,,,10,(株)エアー・トラスト,(株)エアー・トラスト,5・1・31,5・5・22,〃,〃,844500,,,,,,,,,,,,,,
,,,11,〃,〃,5・2・28,5・6・20,〃,〃,712500,,,,,,,,,,,,,,
,,,12,〃,〃,5・3・31,5・7・20,〃,〃,1723500,,,,,,,,,,,,,,
,,,13,〃,〃,5・4・28,5・8・21,〃,〃,343500,,,,,,,,,,,,,,
,,,14,サンベック(株),サンベック(株),5・1・31,5・5・22,〃,〃,11988500,,,,,,,,,,,,,,
,,,15,〃,〃,5・2・28,5・6・20,〃,〃,10949500,,,,,,,,,,,,,,
,,,16,〃,〃,5・3・31,5・7・20,〃,〃,6307500,,,,,,,,,,,,,,
,,,17,〃,〃,5・4・28,5・8・21,〃,〃,10249500,,,,,,,,,,,,,,
,,,18,協立エアテック(株),協立エアテック(株),5・1・31,5・5・22,〃,〃,752500,,,,,,,,,,,,,,
,,,19,(株)サンコー,(株)サンコー,5・1・31,5・5・22,〃,〃,663500,,,,,,,,,,,,,,
,,,20,〃,〃,5・2・28,5・6・20,〃,〃,364500,,,,,,,,,,,,,,
,,,21,〃,〃,5・3・31,5・7・20,〃,〃,387500,,,,,,,,,,,,,,
,,,22,〃,〃,5・4・28,5・8・21,〃,〃,449500,,,,,,,,,,,,,,
,,,23,(株)オーツカ,(株)オーツカ,5・2・28,5・6・20,〃,〃,1310500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
