file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)日本サーモエナー,(株)日本サーモエナー,5・5・31,5・9・30,北海道銀行,美原支店,2213277,,,,,,,,,,,,,,
,,,2,(株)日本サーモエナー,(株)日本サーモエナー,5・5・31,5・9・30,北海道銀行,美原支店,5000000,,,,,,,,,,,,,,
,,,3,(株)日本サーモエナー,(株)日本サーモエナー,5・6・30,5・10・31,北海道銀行,美原支店,845350,,,,,,,,,,,,,,
,,,4,(株)日本サーモエナー,(株)日本サーモエナー,5・7・31,5・11・30,北海道銀行,美原支店,9414381,,,,,,,,,,,,,,
,,,5,(株)日本サーモエナー,(株)日本サーモエナー,5・7・31,5・11・30,北海道銀行,美原支店,10000000,,,,,,,,,,,,,,
,,,6,(株)日本サーモエナー,(株)日本サーモエナー,5・8・31,5・12・31,北海道銀行,美原支店,9034564,,,,,,,,,,,,,,
,,,7,(株)日本サーモエナー,(株)日本サーモエナー,5・8・31,5・12・31,北海道銀行,美原支店,20000000,,,,,,,,,,,,,,
,,,8,函館熱管理(株),函館熱管理(株),5・6・20,5・10・20,北海道銀行,美原支店,363000,,,,,,,,,,,,,,
,,,9,内外化学製品(株),内外化学製品(株),5・6・20,5・10・20,北海道銀行,美原支店,115610,,,,,,,,,,,,,,
,,,10,(株)アース技研,(株)アース技研,5・6・20,5・10・20,北海道銀行,美原支店,100000,,,,,,,,,,,,,,
,,,11,(株)工技研究所,(株)工技研究所,5・6・20,5・10・20,北海道銀行,美原支店,104500,,,,,,,,,,,,,,
,,,12,(株)工技研究所,(株)工技研究所,5・7・20,5・11・20,北海道銀行,美原支店,423275,,,,,,,,,,,,,,
,,,13,渡部製作所,渡部製作所,5・7・20,5・11・20,北海道銀行,美原支店,155650,,,,,,,,,,,,,,
,,,14,山田機械工業(株),山田機械工業(株),5・7・20,5・11・20,北海道銀行,美原支店,911579,,,,,,,,,,,,,,
,,,15,山田機械工業(株),山田機械工業(株),5・8・20,5・12・20,北海道銀行,美原支店,2513173,,,,,,,,,,,,,,
,,,16,山田機械工業(株),山田機械工業(株),5・9・20,6・1・20,北海道銀行,美原支店,520675,,,,,,,,,,,,,,
,,,17,美和電気工業(株),美和電気工業(株),5・8・20,5・12・20,北海道銀行,美原支店,132440,,,,,,,,,,,,,,
,,,18,(株)小枝管工技研,(株)小枝管工技研,5・8・20,5・12・20,北海道銀行,美原支店,100000,,,,,,,,,,,,,,
,,,19,(株)小枝管工技研,(株)小枝管工技研,5・9・20,6・1・20,北海道銀行,美原支店,110275,,,,,,,,,,,,,,
,,,20,向野商事(株),向野商事(株),5・8・20,5・12・20,北海道銀行,美原支店,626463,,,,,,,,,,,,,,
,,,21,(株)川本製作所,(株)川本製作所,5・8・20,5・12・20,北海道銀行,美原支店,258060,,,,,,,,,,,,,,
,,,22,(有)古川梱包運輸,(有)古川梱包運輸,5・9・20,6・1・20,北洋銀行,美原支店,148500,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,63090772,,,,,,,,,,,,,,
