file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,,,,現金,,155557,,,,,,,,,,,,,,,
,,,2,現金計,現金計,,,,155557,,,,,,,,,,,,,,,
,,,3,岡崎信用金庫六名支店,岡崎信用金庫六名支店,,当座預金,8148965,11990,,,,,,,,,,,,,,,
,,,4,豊田信用金庫岡崎支店,豊田信用金庫岡崎支店,,〃,101071,9160,,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,,21150,,,,,,,,,,,,,,,
,,,6,岡崎信用金庫六名支店,岡崎信用金庫六名支店,,普通預金,0131927,5571972,,,,,,,,,,,,,,,
,,,7,商工組合中央金庫熱田支店,商工組合中央金庫熱田支店,,〃,1081551,5225058,,,,,,,,,,,,,,,
,,,8,愛知銀行岡崎支店,愛知銀行岡崎支店,,〃,598330,888684,,,,,,,,,,,,,,,
,,,9,豊田信用金庫岡崎支店,豊田信用金庫岡崎支店,,〃,0154758,157567,,,,,,,,,,,,,,,
,,,10,十六銀行岡崎支店,十六銀行岡崎支店,,〃,1368091,156108,,,,,,,,,,,,,,,
,,,11,碧海信用金庫岡崎支店,碧海信用金庫岡崎支店,,〃,6051137,144830,,,,,,,,,,,,,,,
,,,12,大垣共立銀行岡崎支店,大垣共立銀行岡崎支店,,〃,54345,100915,,,,,,,,,,,,,,,
,,,13,蒲郡信用金庫緑丘支店,蒲郡信用金庫緑丘支店,,〃,2002021,83445,,,,,,,,,,,,,,,
,,,14,岡崎信用金庫六名支店,岡崎信用金庫六名支店,,〃,2002736,72241,,,,,,,,,,,,,,,
,,,15,豊田信用金庫岡崎支店,豊田信用金庫岡崎支店,,〃,228103,5955,,,,,,,,,,,,,,,
,,,16,愛知銀行岡崎支店,愛知銀行岡崎支店,,〃,712481,1000,,,,,,,,,,,,,,,
,,,17,普通預金計,普通預金計,,,,12407775,,,,,,,,,,,,,,,
,,,18,岡崎信用金庫六名支店,岡崎信用金庫六名支店,,定期積金,,2200000,,,,,,,,,,,,,,,
,,,19,愛知銀行岡崎支店,愛知銀行岡崎支店,,〃,,500000,,,,,,,,,,,,,,,
,,,20,定期積金計,定期積金計,,,,2700000,,,,,,,,,,,,,,,
,,,21,計,計,,,,15284482,,,,,,,,,,,,,,,
