file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,手形売却損,手形売却損,"4,189,138",,,,,,,,,,,,,,,,,,
,,,2,貸倒引当金繰入,貸倒引当金繰入,"7,494,239",,,,,,,,,,,,,,,,,,
,,,3,為替差損,為替差損,"471,123",,,,,,,,,,,,,,,,,,
,,,4,雑損失,雑損失,"114,328","23,886,281",,,,,,,,,,,,,,,,,
,,,5,経常利益,経常利益,,"142,248,692",,,,,,,,,,,,,,,,,
,,,6,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,7,固定資産売却益,固定資産売却益,"45,454","45,454",,,,,,,,,,,,,,,,,
,,,8,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,9,固定資産除却損,固定資産除却損,"4,650,000","4,650,000",,,,,,,,,,,,,,,,,
,,,10,税引前当期純利益,税引前当期純利益,,"137,644,146",,,,,,,,,,,,,,,,,
,,,11,法人税、住民税及び事業税,法人税、住民税及び事業税,,"40,977,100",,,,,,,,,,,,,,,,,
,,,12,当期純利益,当期純利益,,"96,667,046",,,,,,,,,,,,,,,,,
