file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,,,,短期借入金,3350000,0,,3000万口,,,,,,,,,,,,,
,,,2,,,,短期借入金,14000000,0,,2000万口,,,,,,,,,,,,,
,,,3,,,,小計,17350000,0,,,,,,,,,,,,,,,
,,,4,,,,,,,,,,,,,,,,,,,,,
,,,5,,,,,,,,,,,,,,,,,,,,,
,,,6,のぞみ信用組合/四条畷,のぞみ信用組合/四条畷,2017.06,長期借入金,127050000,0,2.900,1億6500万口(25年),,,,,,,,,,,,,
,,,7,のぞみ信用組合/四条畷,のぞみ信用組合/四条畷,2017.06,長期借入金,30718000,0,1.400,4990万口(15年)(大阪信用保証協会),,,,,,,,,,,,,
,,,8,のぞみ信用組合/四条畷,のぞみ信用組合/四条畷,"2017,06",長期借入金,11100000,0,1.400,1800万口(15年)(大阪信用保証協会),,,,,,,,,,,,,
,,,9,のぞみ信用組合/四条畷,のぞみ信用組合/四条畷,2020.06新型コロナ資金2年据置,長期借入金,27183000,0,1.200,3000万口(10年)(大阪信用保証協会),,,,,,,,,,,,,
,,,10,のぞみ信用組合/四条畷,のぞみ信用組合/四条畷,2022.06伴走支援型資金5年据置,長期借入金,20000000,0,1.200,2000万口(10年)(大阪信用保証協会),,,,,,,,,,,,,
,,,11,のぞみ信用組合/四条畷,のぞみ信用組合/四条畷,2022.10,長期借入金,28500000,0,2.000,3000万口(10年)(大阪信用保証協会),,,,,,,,,,,,,
,,,12,大阪シティ信金/住道,大阪シティ信金/住道,2020.10新型コロナ資金5年据置,長期借入金,10000000,0,1.200,1000万口(10年)(大阪信用保証協会),,,,,,,,,,,,,
,,,13,日本政策金融公庫/東大阪,日本政策金融公庫/東大阪,2021.10コロナ貸付,長期借入金,12928000,0,1.220,1500万口(10年),,,,,,,,,,,,,
,,,14,,,,小計,267479000,0,,,,,,,,,,,,,,,
,,,15,,,計,,284829000,0,,,,,,,,,,,,,,,
