file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,(株)ヤマダイフーズプロセシング,小樽市銭函3丁目319-1,58065381,,,,,,,,,,,,,,,,
,,,2,売掛金,売掛金,オシキリ食品(株),江別市工栄町5番地7,36199903,,,,,,,,,,,,,,,,
,,,3,売掛金,売掛金,コープさっぽろ,,5176363,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,ヒナタフーズ(株),北海道夕張郡由仁町古川73-1,3905716,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,(株)北辰フーズ,江別市緑町西3丁目1番地1,3592957,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,(株)菊水,江別市工栄町19番地の6,2973127,,,,,,,,,,,,,,,,
,,,7,売掛金,売掛金,(株)菊田食品,江別市錦町13-5,2689068,,,,,,,,,,,,,,,,
,,,8,売掛金,売掛金,マルカワ食品(株),札幌市清田区平岡2条1丁目1番1号,2537696,,,,,,,,,,,,,,,,
,,,9,売掛金,売掛金,三宝化成工業株式会社東京支店,,2422640,,,,,,,,,,,,,,,,
,,,10,売掛金,売掛金,(株)ナカノフーズ,,2085647,,,,,,,,,,,,,,,,
,,,11,売掛金,売掛金,(株)札幌パリ,,1704176,,,,,,,,,,,,,,,,
,,,12,売掛金,売掛金,道南平塚食品(株),,1600280,,,,,,,,,,,,,,,,
,,,13,売掛金,売掛金,(株)アヅマコーポレーション,栃木県宇都宮市,1466652,,,,,,,,,,,,,,,,
,,,14,売掛金,売掛金,(有)トータルパック,,1249885,,,,,,,,,,,,,,,,
,,,15,売掛金,売掛金,(株)北源,,1141800,,,,,,,,,,,,,,,,
,,,16,売掛金,売掛金,(株)PSYCHE,,1117683,,,,,,,,,,,,,,,,
,,,17,売掛金,売掛金,諸口,,27892894,,,,,,,,,,,,,,,,
,,,18,小計,小計,,,155821868,,,,,,,,,,,,,,,,
,,,19,破産更生債権,破産更生債権,大山食品,,32175,5年3月1日破産手続開始,,,,,,,,,,,,,,,
,,,20,小計,小計,,,32175,,,,,,,,,,,,,,,,
,,,21,計,計,,,155854043,,,,,,,,,,,,,,,,
