file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,広告宣伝費,広告宣伝費,"95,455",,,,,,,,,,,,,,,,,,
,,,2,運搬費,運搬費,"7,194,789",,,,,,,,,,,,,,,,,,
,,,3,容器包装費,容器包装費,"298,657",,,,,,,,,,,,,,,,,,
,,,4,役員報酬,役員報酬,"91,950,000",,,,,,,,,,,,,,,,,,
,,,5,厚生費,厚生費,"9,361,031",,,,,,,,,,,,,,,,,,
,,,6,リース料,リース料,"3,468,717",,,,,,,,,,,,,,,,,,
,,,7,修繕費,修繕費,"2,894,240",,,,,,,,,,,,,,,,,,
,,,8,事務用品費,事務用品費,"2,141,967",,,,,,,,,,,,,,,,,,
,,,9,消耗品費,消耗品費,"476,625",,,,,,,,,,,,,,,,,,
,,,10,水道光熱費,水道光熱費,"57,505",,,,,,,,,,,,,,,,,,
,,,11,旅費交通費,旅費交通費,"2,264,388",,,,,,,,,,,,,,,,,,
,,,12,手数料,手数料,"1,211,789",,,,,,,,,,,,,,,,,,
,,,13,租税公課,租税公課,"11,802,546",,,,,,,,,,,,,,,,,,
,,,14,交際接待費,交際接待費,"23,977,876",,,,,,,,,,,,,,,,,,
,,,15,保険料,保険料,"6,265,161",,,,,,,,,,,,,,,,,,
,,,16,通信費,通信費,"1,396,844",,,,,,,,,,,,,,,,,,
,,,17,諸会費,諸会費,"367,640",,,,,,,,,,,,,,,,,,
,,,18,車両費,車両費,"3,100,080",,,,,,,,,,,,,,,,,,
,,,19,新聞図書費,新聞図書費,"283,277",,,,,,,,,,,,,,,,,,
,,,20,寄付金,寄付金,"4,000",,,,,,,,,,,,,,,,,,
,,,21,保守料,保守料,"2,841,455",,,,,,,,,,,,,,,,,,
,,,22,賦課金・負担金,賦課金・負担金,"4,706,340",,,,,,,,,,,,,,,,,,
,,,23,会議費,会議費,"548,031",,,,,,,,,,,,,,,,,,
,,,24,雑費,雑費,"13,084,331",,,,,,,,,,,,,,,,,,
,,,25,合計,合計,,"(189,792,744)",,,,,,,,,,,,,,,,,
