file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,(株)タナカプロダクツ ,(株)タナカプロダクツ ,令4·4·30,令4·7·31,みずほ銀行,上野支店,3000000,,,,,,,,,,,,,,
,,,2,(株)タナカプロダクツ,(株)タナカプロダクツ,令4·4·30,令4·7·31,みずほ銀行,上野支店,940138,,,,,,,,,,,,,,
,,,3,(株)新村商店,(株)新村商店,令4.4.30,令4.7.31,みずほ銀行,上野支店,3000000,,,,,,,,,,,,,,
,,,4,(株)新村商店,(株)新村商店,令4.4.30,令4.7.31,みずほ銀行,上野支店,731596,,,,,,,,,,,,,,
,,,5,油化産業(株),油化産業(株),令4·4·30,令4·7·31,みずほ銀行,上野支店,448800,,,,,,,,,,,,,,
,,,6,(株)アドナック,(株)アドナック,令4·4·30,令4·7·31,みずほ銀行,上野支店,363583,,,,,,,,,,,,,,
,,,7,(株)三商,(株)三商,令4·4·30,令4·7·31,みずほ銀行,上野支店,952842,,,,,,,,,,,,,,
,,,8,(株)ホクトパッケージング ,(株)ホクトパッケージング ,令4.4.30,令4.7.31,みずほ銀行,上野支店,10000000,,,,,,,,,,,,,,
,,,9,(株)ホクトパッケージング,(株)ホクトパッケージング,令4.4.30,令4.7.31,みずほ銀行,上野支店,421582,,,,,,,,,,,,,,
,,,10,丸善薬品産業(株),丸善薬品産業(株),令4.4.30,令4.7.31,みずほ銀行,上野支店,394284,,,,,,,,,,,,,,
,,,11,(株)折茂製作所,(株)折茂製作所,令4·5·31 ,令4·8·31,みずほ銀行,上野支店,462000,,,,,,,,,,,,,,
,,,12,(株)三商,(株)三商,令4·5·31 ,令4·8·31,みずほ銀行,上野支店,967114,,,,,,,,,,,,,,
,,,13,油化産業(株),油化産業(株),令4.5.31,令4.8.31,みずほ銀行,上野支店,579700,,,,,,,,,,,,,,
,,,14,(株)アドナック,(株)アドナック,令4.5.31,令4.8.31,みずほ銀行,上野支店,2367046,,,,,,,,,,,,,,
,,,15,(株)タナカプロダクツ,(株)タナカプロダクツ,令4.5.31,令4.8.31,みずほ銀行,上野支店,10000000,,,,,,,,,,,,,,
,,,16,(株)タナカプロダクツ,(株)タナカプロダクツ,令4.5.31,令4.8.31,みずほ銀行,上野支店,40038,,,,,,,,,,,,,,
,,,17,(株)ホクトパッケージング,(株)ホクトパッケージング,令4.5.31,令4.8.31,みずほ銀行,上野支店,10000000,,,,,,,,,,,,,,
,,,18,(株)ホクトパッケージング,(株)ホクトパッケージング,令4.5.31,令4.8.31,みずほ銀行,上野支店,1322238,,,,,,,,,,,,,,
,,,19,丸善薬品産業(株),丸善薬品産業(株),令4.5.31,令4.8.31,みずほ銀行,上野支店,418748,,,,,,,,,,,,,,
,,,20,ユニコントロールズ(株),ユニコントロールズ(株),令4.5.31,令4.8.31,みずほ銀行,上野支店,386980,,,,,,,,,,,,,,
,,,21,アイメックス(株),アイメックス(株),令4.6.30,令4.9.30,みずほ銀行,上野支店,509300,,,,,,,,,,,,,,
,,,22,(株)三商,(株)三商,令4.6.30,令4.9.30,みずほ銀行,上野支店,602195,,,,,,,,,,,,,,
,,,23,(株)タナカプロダクツ,(株)タナカプロダクツ,令4.6.30,令4.9.30,みずほ銀行,上野支店,2000000,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
