file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,前期額,構成比,決算額,構成比,,,,,,,,,,,,,,,
,,,1,(負債の部),(負債の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動負債,Ⅰ流動負債,"(72,220,087)",(34.4),"(75,834,332)",(36.5),,,,,,,,,,,,,,,
,,,3,支払手形,支払手形,"16,464,779",7.8,"15,465,061",7.4,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,"30,180,876",14.4,"20,937,065",10.1,,,,,,,,,,,,,,,
,,,5,短期借入金,短期借入金,0,0.0,"8,000,000",3.9,,,,,,,,,,,,,,,
,,,6,1年以内返済長期借入金,1年以内返済長期借入金,"7,572,000",36,"9,616,000",46,,,,,,,,,,,,,,,
,,,7,未払費用,未払費用,"3,905,923",1.9,"10,542,368","5,1",,,,,,,,,,,,,,,
,,,8,未払法人税等,未払法人税等,"398,500",0.2,"253,700",0.1,,,,,,,,,,,,,,,
,,,9,未払消費税等,未払消費税等,"789,600",044,"2,127,700",1.0,,,,,,,,,,,,,,,
,,,10,前受金,前受金,"130,000",0.1,"130,000",0.1,,,,,,,,,,,,,,,
,,,11,預かり敷金,預かり敷金,"350,000",0.2,"350,000",0.2,,,,,,,,,,,,,,,
,,,12,裏書手形,裏書手形,"12,428,409",59,"8,412,438",4.0,,,,,,,,,,,,,,,
,,,13,Ⅱ固定負債,Ⅱ固定負債,"(43,001,778)",(20.5),"(32,542,857)",(15.7),,,,,,,,,,,,,,,
,,,14,長期借入金,長期借入金,"39,682,000",18.9,"29,352,000",14.1,,,,,,,,,,,,,,,
,,,15,役員借入金,役員借入金,"3,319,778",1.6,"3,190,857",1.5,,,,,,,,,,,,,,,
,,,16,負債の部合計,負債の部合計,"115,221,865",54.9,"108,377,189",52.2,,,,,,,,,,,,,,,
,,,17,(純資産の部),(純資産の部),,,,,,,,,,,,,,,,,,,
,,,18,Ⅰ株主資本,Ⅰ株主資本,"(94,732,887)",(45.1),"(99,404,879)",(47.8),,,,,,,,,,,,,,,
,,,19,1.資本金,1.資本金,"11,000,000",5.2,"11,000,000",5.3,,,,,,,,,,,,,,,
,,,20,3.利益剰余金,3.利益剰余金,"(83,732,887)",(39.9),"(88,404,879)",(42.5),,,,,,,,,,,,,,,
,,,21,(1)利益準備金,(1)利益準備金,"450,000",0.2,"450,000",0.2,,,,,,,,,,,,,,,
,,,22,(2)その他利益剰余金,(2)その他利益剰余金,"83,282,887)",(39.7),"(87,954,879)",(42.3),,,,,,,,,,,,,,,
,,,23,繰越利益剰余金,繰越利益剰余金,"83,282,887",39.7,"87,954,879",42.3,,,,,,,,,,,,,,,
,,,24,Ⅱ評価・換算差額等,Ⅱ評価・換算差額等,(0),(0.0),(0),(0.0),,,,,,,,,,,,,,,
,,,25,Ⅲ新株予約権,Ⅲ新株予約権,(0),(0.0),(0),(0.0),,,,,,,,,,,,,,,
,,,26,純資産の部合計,純資産の部合計,"94,732,887",45.1,"99,404,879",47.8,,,,,,,,,,,,,,,
,,,27,負債・純資産の部合計,負債・純資産の部合計,"209,954,752",100.0,"207,782,068",100.0,,,,,,,,,,,,,,,
