file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"130,155,165",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"52,942,154",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"5,768,587",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"39,316,781",,,,,,,,,,,,,,,,,,
,,,5,商品,商品,"23,756,558",,,,,,,,,,,,,,,,,,
,,,6,未成工事支出金,未成工事支出金,"6,549,280",,,,,,,,,,,,,,,,,,
,,,7,未収入金,未収入金,"1,550,045",,,,,,,,,,,,,,,,,,
,,,8,預ケ金,預ケ金,"60,560",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"211,200",,,,,,,,,,,,,,,,,,
,,,10,【固定資産】,【固定資産】,"124,719,770",,,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),"98,506,737",,,,,,,,,,,,,,,,,,
,,,12,建物,建物,"42,812,813",,,,,,,,,,,,,,,,,,
,,,13,建物付属設備,建物付属設備,"17,031,307",,,,,,,,,,,,,,,,,,
,,,14,構築物,構築物,"1,047,619",,,,,,,,,,,,,,,,,,
,,,15,車両運搬具,車両運搬具,"10,462,627",,,,,,,,,,,,,,,,,,
,,,16,工具器具備品,工具器具備品,"6,198,926",,,,,,,,,,,,,,,,,,
,,,17,土地,土地,"79,970,000",,,,,,,,,,,,,,,,,,
,,,18,減価償却累計額,減価償却累計額,"-59,016,555",,,,,,,,,,,,,,,,,,
,,,19,(無形固定資産),(無形固定資産),"2,562,500",,,,,,,,,,,,,,,,,,
,,,20,電話加入権,電話加入権,"410,500",,,,,,,,,,,,,,,,,,
,,,21,ソフトウェア,ソフトウェア,"2,152,000",,,,,,,,,,,,,,,,,,
,,,22,(投資その他の資産),(投資その他の資産),"23,650,533",,,,,,,,,,,,,,,,,,
,,,23,投資有価証券,投資有価証券,"270,000",,,,,,,,,,,,,,,,,,
,,,24,預け保証金,預け保証金,"4,687,347",,,,,,,,,,,,,,,,,,
,,,25,長期前払費用,長期前払費用,"18,236,247",,,,,,,,,,,,,,,,,,
,,,26,敷金保証金,敷金保証金,"101,300",,,,,,,,,,,,,,,,,,
,,,27,保険積立金,保険積立金,"112,549",,,,,,,,,,,,,,,,,,
,,,28,更生債権,更生債権,"592,103",,,,,,,,,,,,,,,,,,
,,,29,貸倒引当金,貸倒引当金,"-349,013",,,,,,,,,,,,,,,,,,
,,,30,資産の部計,資産の部計,"254,874,935",,,,,,,,,,,,,,,,,,
,,,31,【流動負債】,【流動負債】,"104,414,522",,,,,,,,,,,,,,,,,,
,,,32,支払手形,支払手形,"12,678,618",,,,,,,,,,,,,,,,,,
,,,33,買掛金,買掛金,"56,699,593",,,,,,,,,,,,,,,,,,
,,,34,短期借入金,短期借入金,"31,196,441",,,,,,,,,,,,,,,,,,
,,,35,預り金,預り金,"822,370",,,,,,,,,,,,,,,,,,
,,,36,末払法人税等,末払法人税等,"70,000",,,,,,,,,,,,,,,,,,
,,,37,末払消費税,末払消費税,"2,947,500",,,,,,,,,,,,,,,,,,
,,,38,【固定負債】,【固定負債】,"171,263,200",,,,,,,,,,,,,,,,,,
,,,39,長期借入金,長期借入金,"164,790,000",,,,,,,,,,,,,,,,,,
,,,40,長期未払金,長期未払金,"6,203,200",,,,,,,,,,,,,,,,,,
,,,41,預り敷金,預り敷金,"270,000",,,,,,,,,,,,,,,,,,
,,,42,負債の部計,負債の部計,"275,677,722",,,,,,,,,,,,,,,,,,
,,,43,【株主資本】,【株主資本】,"-20,802,787",,,,,,,,,,,,,,,,,,
,,,44,[資本金],[資本金],"10,000,000",,,,,,,,,,,,,,,,,,
,,,45,[利益剩余金],[利益剩余金],"-30,802,787",,,,,,,,,,,,,,,,,,
,,,46,利益準備金,利益準備金,"1,480,000",,,,,,,,,,,,,,,,,,
,,,47,(その他利益剩余金),(その他利益剩余金),"-32,282,787",,,,,,,,,,,,,,,,,,
,,,48,別途積立金,別途積立金,"110,000",,,,,,,,,,,,,,,,,,
,,,49,繰越利益剰余金,繰越利益剰余金,"-32,392,787",,,,,,,,,,,,,,,,,,
,,,50,(うち当期純利益),(うち当期純利益),"(1,333,047)",,,,,,,,,,,,,,,,,,
,,,51,純資産の部計,純資産の部計,"-20,802,787",,,,,,,,,,,,,,,,,,
,,,52,負債・純資産の部計,負債・純資産の部計,"254,874,935",,,,,,,,,,,,,,,,,,
