file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(売上高),(売上高),,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"268,518,141",,,,,,,,,,,,,,,,,,
,,,3,報酬金,報酬金,"11,004,000",,,,,,,,,,,,,,,,,,
,,,4,技術派遣料,技術派遣料,"9,764,943","289,287,084",,,,,,,,,,,,,,,,,
,,,5,(売上原価),(売上原価),,,,,,,,,,,,,,,,,,,
,,,6,当期製品製造原価,当期製品製造原価,"352,567,661",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"352,567,661","352,567,661",,,,,,,,,,,,,,,,,
,,,8,売上総利益,売上総利益,,"-63,280,577",,,,,,,,,,,,,,,,,
,,,9,(販売費及び一般管理費),(販売費及び一般管理費),,"57,895,783",,,,,,,,,,,,,,,,,
,,,10,営業利益,営業利益,,"-121,176,360",,,,,,,,,,,,,,,,,
,,,11,(営業外収益),(営業外収益),,,,,,,,,,,,,,,,,,,
,,,12,受取利息,受取利息,"17,302",,,,,,,,,,,,,,,,,,
,,,13,受取配当金,受取配当金,"2,000",,,,,,,,,,,,,,,,,,
,,,14,雑収入,雑収入,"89,733","109,035",,,,,,,,,,,,,,,,,
,,,15,(営業外費用),(営業外費用),,,,,,,,,,,,,,,,,,,
,,,16,支払利息,支払利息,"3,264,758",,,,,,,,,,,,,,,,,,
,,,17,手形売却損,手形売却損,"406,767","3,671,525",,,,,,,,,,,,,,,,,
,,,18,経常利益,経常利益,,"-124,738,850",,,,,,,,,,,,,,,,,
,,,19,(特別利益),(特別利益),,,,,,,,,,,,,,,,,,,
,,,20,固定資産売却益,固定資産売却益,"55,389","55,389",,,,,,,,,,,,,,,,,
,,,21,税引前当期純利益,税引前当期純利益,,"-124,683,461",,,,,,,,,,,,,,,,,
,,,22,法人税、住民税及び事業税,法人税、住民税及び事業税,,"182,500",,,,,,,,,,,,,,,,,
,,,23,当期純利益,当期純利益,,"-124,865,961",,,,,,,,,,,,,,,,,
