file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,現金,,4434493,,,,,,,,,,,,,,,,
,,,2,,,小切手,,1009031,,,,,,,,,,,,,,,,
,,,3,現金計,現金計,,,5443524,,,,,,,,,,,,,,,,
,,,4,商工中金/那覇支店,商工中金/那覇支店,当座預金,2000377,0,,,,,,,,,,,,,,,,
,,,5,当座預金計,当座預金計,,,0,,,,,,,,,,,,,,,,
,,,6,琉球銀行/牧港支店,琉球銀行/牧港支店,普通預金,0247152,137462047,,,,,,,,,,,,,,,,
,,,7,沖縄銀行/牧港支店,沖縄銀行/牧港支店,〃,1202829,46147895,,,,,,,,,,,,,,,,
,,,8,沖縄銀行/高橋支店,沖縄銀行/高橋支店,〃,0931962,401212,,,,,,,,,,,,,,,,
,,,9,琉球銀行/那覇出張所,琉球銀行/那覇出張所,〃,0074486,1362,,,,,,,,,,,,,,,,
,,,10,JAおきなわ/羽地支店,JAおきなわ/羽地支店,〃,0368951,1500200,,,,,,,,,,,,,,,,
,,,11,海邦銀行/港川支店,海邦銀行/港川支店,〃,0048529,60331281,,,,,,,,,,,,,,,,
,,,12,商工中金/那覇支店,商工中金/那覇支店,〃,1002953,395886,,,,,,,,,,,,,,,,
,,,13,三菱東京UFJ/福岡,三菱東京UFJ/福岡,〃,2180843,383870,,,,,,,,,,,,,,,,
,,,14,みずほ銀行/那覇支店,みずほ銀行/那覇支店,〃,1765580,371549,,,,,,,,,,,,,,,,
,,,15,琉球銀行/泡瀬支店,琉球銀行/泡瀬支店,〃,0369893,27511,,,,,,,,,,,,,,,,
,,,16,普通預金計,普通預金計,,,247022813,,,,,,,,,,,,,,,,
,,,17,計,計,,,252466337,,,,,,,,,,,,,,,,
