file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,相手先名称(氏名),相手先所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,工事未払金,工事未払金,村上建設,,25851600,,,,,,,,,,,,,,,,
,,,2,〃,〃,クボタ建設,,23332720,,,,,,,,,,,,,,,,
,,,3,〃,〃,河野組,,8391800,,,,,,,,,,,,,,,,
,,,4,〃,〃,日本一運送,,5498000,,,,,,,,,,,,,,,,
,,,5,〃,〃,札幌北洋リ一ス,,2552000,,,,,,,,,,,,,,,,
,,,6,〃,〃,カナモト,,1834404,,,,,,,,,,,,,,,,
,,,7,〃,〃,函東工業,,1449800,,,,,,,,,,,,,,,,
,,,8,〃,〃,カネサン岡田土建,,1375000,,,,,,,,,,,,,,,,
,,,9,〃,〃,その他,,7222675,,,,,,,,,,,,,,,,
,,,10,計,計,,,77507999,,,,,,,,,,,,,,,,
