file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,日本コンクリート工業(株),福岡市博多区博多駅東1-16-8,31680000,,,,,,,,,,,,,,,,
,,,2,〃,〃,小野建(株),上益城郡御船町小坂729-4,25737352,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)ヤマックス,熊本市中央区水前寺3丁目9-5,14783169,,,,,,,,,,,,,,,,
,,,4,〃,〃,柄本鉄筋工業,福岡県糸島市波多江駅南2-11-1,5245020,,,,,,,,,,,,,,,,
,,,5,〃,〃,共和コンクリート工業(株),熊本市中央区神水2丁目9-7,5084860,,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)ゼン技研,福岡県太宰府市都府楼南5丁目16-13,2973234,,,,,,,,,,,,,,,,
,,,7,〃,〃,蟹江石材商店,熊本市北区津浦2-42,2879800,,,,,,,,,,,,,,,,
,,,8,〃,〃,三和コンクリート工業(株),熊本県天草市港町16-13,2685948,,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)ツツミ,上益城郡御船町豊秋高畑484,2169722,,,,,,,,,,,,,,,,
,,,10,〃,〃,熊本アイビー産業(株),熊本市北区植木町石川280,2087580,,,,,,,,,,,,,,,,
,,,11,〃,〃,(株)ロッケン,宇土市新開町1895-30,1749000,,,,,,,,,,,,,,,,
,,,12,〃,〃,熊本銃砲火薬(株),熊本市北区植木町石川274-8,1724085,,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)総合技興,福岡県うきは市浮羽町朝田265番地11,1718200,,,,,,,,,,,,,,,,
,,,14,〃,〃,(株)サンテック,大阪府松原市三宅西4丁目552-1,1334828,,,,,,,,,,,,,,,,
,,,15,〃,〃,(株)中建サービス福岡営業所,福岡県朝倉市屋永4061-1,1301454,,,,,,,,,,,,,,,,
,,,16,〃,〃,(有)八代陸運,八代市平山新町4880,1142900,,,,,,,,,,,,,,,,
,,,17,〃,〃,(有)九愛建機,福岡県朝倉市入地2378-1,1084160,,,,,,,,,,,,,,,,
,,,18,〃,〃,宇部マテリアルズ(株),山口県宇部市相生8-1,931700,,,,,,,,,,,,,,,,
,,,19,〃,〃,ホースセンターHKS,熊本市南区日吉2丁目12-86,737000,,,,,,,,,,,,,,,,
,,,20,〃,〃,住友重機械建機クレーン(株),東京都品川区大崎2-1-1,726374,,,,,,,,,,,,,,,,
,,,21,〃,〃,その他23件,,4171277,,,,,,,,,,,,,,,,
,,,22,,,買掛金計,,111947663,,,,,,,,,,,,,,,,
,,,23,計,計,,,,,,,,,,,,,,,,,,,
