file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"37,278,719",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"19,000,786",,,,,,,,,,,,,,,,,,
,,,3,殘業手当等,殘業手当等,"2,482,879",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"6,999,278",,,,,,,,,,,,,,,,,,
,,,5,福利厚生費,福利厚生費,"2,481,331",,,,,,,,,,,,,,,,,,
,,,6,旅費交通費,旅費交通費,"12,688,495",,,,,,,,,,,,,,,,,,
,,,7,通信費,通信費,"4,415,969",,,,,,,,,,,,,,,,,,
,,,8,交際費,交際費,"4,966,315",,,,,,,,,,,,,,,,,,
,,,9,減価償却費,減価償却費,"2,131,198",,,,,,,,,,,,,,,,,,
,,,10,賃借料,賃借料,"8,836,715",,,,,,,,,,,,,,,,,,
,,,11,保険料,保険料,"727,630",,,,,,,,,,,,,,,,,,
,,,12,修繕費,修繕費,"1,695,606",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"2,518,807",,,,,,,,,,,,,,,,,,
,,,14,燃料費,燃料費,"3,576,667",,,,,,,,,,,,,,,,,,
,,,15,消耗品費,消耗品費,"1,383,585",,,,,,,,,,,,,,,,,,
,,,16,租税公課,租税公課,"693,821",,,,,,,,,,,,,,,,,,
,,,17,運賃,運賃,"34,832,966",,,,,,,,,,,,,,,,,,
,,,18,事務用品費,事務用品費,"1,530,292",,,,,,,,,,,,,,,,,,
,,,19,広告宣伝費,広告宣伝費,"764,638",,,,,,,,,,,,,,,,,,
,,,20,支払手形料,支払手形料,"5,572,661",,,,,,,,,,,,,,,,,,
,,,21,諸会費,諸会費,"1,180,712",,,,,,,,,,,,,,,,,,
,,,22,新聞図書費,新聞図書費,"377,002",,,,,,,,,,,,,,,,,,
,,,23,税理士報酬等,税理士報酬等,"8,247,505",,,,,,,,,,,,,,,,,,
,,,24,リース料,リース料,"132,840",,,,,,,,,,,,,,,,,,
,,,25,教育訓練費,教育訓練費,"100,001",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"67,183",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,"164,683,601",,,,,,,,,,,,,,,,,,
