file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,商工組合中央金庫池袋支店,商工組合中央金庫池袋支店,東京都豊島区南池袋1-21-10,,196400000,1712238,0.800,証書貸付,,,,,,,,,,,,,
,,,2,武蔵野銀行和光支店,武蔵野銀行和光支店,埼玉県和光市下新倉1-1-1,,48994000,469574,0.850,証書貸付,,,,,,,,,,,,,
,,,3,みずほ銀行池袋支店,みずほ銀行池袋支店,東京都豊島区東池袋1-18-1池袋法人第一部,,19984000,166837,0.590,証書貸付,,,,,,,,,,,,,
,,,4,みずほ銀行池袋支店,みずほ銀行池袋支店,東京都豊島区東池袋1-18-1池袋法人第一部,,93332000,278102,0.680,証書貸付,,,,,,,,,,,,,
,,,5,埼玉縣信用金庫戸田支店,埼玉縣信用金庫戸田支店,埼玉県戸田市新曽812番地の3,,36106000,436411,0.850,証書貸付,,,,,,,,,,,,,
,,,6,,,計,,1133910000,9422174,,,,,,,,,,,,,,,
,,,7,武蔵野銀行和光支店,武蔵野銀行和光支店,埼玉県和光市下新倉1-1-1,,15000000,92178,0.360,私募債,,,,,,,,,,,,,
,,,8,埼士縣信用金庫戸田支店,埼士縣信用金庫戸田支店,埼玉県戸田市大字新曽812番地の3,,10000000,150843,0.300,無担保社債,,,,,,,,,,,,,
,,,9,りそな銀行練馬支店,りそな銀行練馬支店,練馬区豊玉北6-1-10,,70000000,390325,0.270,支払承諾私募債,,,,,,,,,,,,,
,,,10,,,計,,95000000,633346,,,,,,,,,,,,,,,
,,,11,,,合計,,1658910000,13272111,,,,,,,,,,,,,,,
