file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)進映社,神奈川県相模原市中央区清新6-18-18,228800,,,,,,,,,,,,,,,,
,,,2,同上,同上,(株)ジーエル化学,福岡県北九州市小倉南区5丁目3-2,224884,,,,,,,,,,,,,,,,
,,,3,同上,同上,(株)カリーノファシリティーズ,熊本県熊本市安政町1-22,224763,,,,,,,,,,,,,,,,
,,,4,同上,同上,ブレートワークス(株),福岡県久留米市津福本町2348-12,210870,,,,,,,,,,,,,,,,
,,,5,同上,同上,サンエール(株),岡山県岡山市南区豊成3丁目14-33,194920,,,,,,,,,,,,,,,,
,,,6,同上,同上,白銅(株),佐賀県鳥栖市酒井西町字榎町669-1,169400,,,,,,,,,,,,,,,,
,,,7,同上,同上,(株)九州CIC研究所,鹿児島県姶良郡湧水町恒次1671-1,168663,,,,,,,,,,,,,,,,
,,,8,同上,同上,ジャパンウェイスト(株)(株)鹿児島事業所,鹿児島県鹿児島市石谷町106番地2,158400,,,,,,,,,,,,,,,,
,,,9,同上,同上,喜楽鉱業(株),滋賀県湖南市石部口2丁目7-33,143879,,,,,,,,,,,,,,,,
,,,10,同上,同上,日水電気化学工業(株),鹿児島県鹿児島市七ツ島1丁目4-3,131230,,,,,,,,,,,,,,,,
,,,11,同上,同上,(株)モノタロウ,兵庫県尼崎竹谷町2-183りベル3F,128472,,,,,,,,,,,,,,,,
,,,12,同上,同上,Amazon(株),東京都目黒区下目黒1丁目8-1,124978,,,,,,,,,,,,,,,,
,,,13,同上,同上,ファナック(株),鹿児島県霧島市隼人町内2277,111012,,,,,,,,,,,,,,,,
,,,14,同上,同上,(株)ナノプロセス,静岡県浜松市西区大久保町1349,80520,,,,,,,,,,,,,,,,
,,,15,同上,同上,セイノースーパーエキスプレス(株),鹿児島県霧島市溝辺町麓282-2,78923,,,,,,,,,,,,,,,,
,,,16,同上,同上,(株)井川産業,鹿児島県薩摩郡さつま町田原2271-1,77095,,,,,,,,,,,,,,,,
,,,17,同上,同上,(有)池田ゴム,静岡県浜松市中区船越町6-24,71170,,,,,,,,,,,,,,,,
,,,18,同上,同上,(株)ミスミ,東京都文京区後楽2-5-1飯田橋ファース,69578,,,,,,,,,,,,,,,,
,,,19,同上,同上,日本フルードシステム,兵庫県宝塚市高司5丁目1-44,69520,,,,,,,,,,,,,,,,
,,,20,同上,同上,(株)オーク製作所大阪営業所,大阪府大阪市西区南堀江四丁目25番15号,67100,,,,,,,,,,,,,,,,
,,,21,同上,同上,佐川急便(株),鹿児島県東佐多町4丁目20,57915,,,,,,,,,,,,,,,,
,,,22,同上,同上,(株)ケイアイシー,宮崎県都城市山之口町富吉7150,52360,,,,,,,,,,,,,,,,
,,,23,同上,同上,(株)センコウ,鹿児島県霧島市国分清水1丁目5-41,50446,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
