file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,商品売上高,商品売上高,"2,157,430,905",,,,,,,,,,,,,,,,,,
,,,3,不動産収入,不動産収入,"634,000","2,158,064,905",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,期首棚卸高,期首棚卸高,"19,430,349",,,,,,,,,,,,,,,,,,
,,,6,商品仕入高,商品仕入高,"1,980,121,815",,,,,,,,,,,,,,,,,,
,,,7,合計,合計,"(1,999,552,164)",,,,,,,,,,,,,,,,,,
,,,8,期末棚卸高,期末棚卸高,"22,023,712","1,977,528,452",,,,,,,,,,,,,,,,,
,,,9,売上総利益,売上総利益,,"(180,536,453)",,,,,,,,,,,,,,,,,
,,,10,【販売費及び一般管理費】,【販売費及び一般管理費】,,"148,453,372",,,,,,,,,,,,,,,,,
,,,11,営業利益,営業利益,,"(32,083,081)",,,,,,,,,,,,,,,,,
,,,12,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,13,受取利息,受取利息,"1,364,893",,,,,,,,,,,,,,,,,,
,,,14,受取配当金,受取配当金,"14,366,655",,,,,,,,,,,,,,,,,,
,,,15,有価証券売却益,有価証券売却益,"48,142",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"1,262,645","17,042,335",,,,,,,,,,,,,,,,,
,,,17,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,18,支払利息,支払利息,"11,961,996",,,,,,,,,,,,,,,,,,
,,,19,手形売却損,手形売却損,"3,534,719",,,,,,,,,,,,,,,,,,
,,,20,有価証券売却損,有価証券売却損,"67,899",,,,,,,,,,,,,,,,,,
,,,21,売上割引,売上割引,"651,590",,,,,,,,,,,,,,,,,,
,,,22,手数料,手数料,"753,522","16,969,726",,,,,,,,,,,,,,,,,
,,,23,経常利益,経常利益,,"(32,155,690)",,,,,,,,,,,,,,,,,
,,,24,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,25,固定資産売却益,固定資産売却益,"772,757,306","772,757,306",,,,,,,,,,,,,,,,,
,,,26,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,27,固定資産売却除却損,固定資産売却除却損,3,,,,,,,,,,,,,,,,,,
,,,28,その他特別損失,その他特別損失,"455,132,215","455,132,218",,,,,,,,,,,,,,,,,
,,,29,税引前当期純利益,税引前当期純利益,,"(349,780,778)",,,,,,,,,,,,,,,,,
,,,30,法人税、住民税及び事業税,法人税、住民税及び事業税,,"129,619,300",,,,,,,,,,,,,,,,,
,,,31,当期純利益,当期純利益,,"(220,161,478)",,,,,,,,,,,,,,,,,
