file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,登録番号,登録番号,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,
,,,1,,,(株)ハイロジック,R6.3.21,R6.7.20,琉球銀行本店営業部,,4072716,,,,,,,,,,,,,
,,,2,,,阪和興業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,6847148,,,,,,,,,,,,,
,,,3,,,(株)豊運,R6.3.21,R6.7.20,琉球銀行本店営業部,,2126905,,,,,,,,,,,,,
,,,4,,,(株)マキテック,R6.3.21,R6.7.20,琉球銀行本店営業部,,635921,,,,,,,,,,,,,
,,,5,,,マツモト産業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,259545,,,,,,,,,,,,,
,,,6,,,(株)丸久,R6.3.21,R6.7.20,琉球銀行本店営業部,,1405096,,,,,,,,,,,,,
,,,7,,,モリシタ化学産業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,752908,,,,,,,,,,,,,
,,,8,,,(株)ヤブ原,R6.3.21,R6.7.20,琉球銀行本店営業部,,1022434,,,,,,,,,,,,,
,,,9,,,ヤマエ久野(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1739654,,,,,,,,,,,,,
,,,10,,,山喜産業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1341230,,,,,,,,,,,,,
,,,11,,,アオイ化学工業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,2429009,,,,,,,,,,,,,
,,,12,,,アラオ(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,894383,,,,,,,,,,,,,
,,,13,,,伊藤忠丸紅特殊鋼(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,640194,,,,,,,,,,,,,
,,,14,,,梅居産業(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1852265,,,,,,,,,,,,,
,,,15,,,(株)カンペハピオ,R6.3.21,R6.7.20,琉球銀行本店営業部,,5016469,,,,,,,,,,,,,
,,,16,,,(株)京都スペーサー,R6.3.21,R6.7.20,琉球銀行本店営業部,,437951,,,,,,,,,,,,,
,,,17,,,児玉(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,236830,,,,,,,,,,,,,
,,,18,,,(株)コボリ,R6.3.21,R6.7.20,琉球銀行本店営業部,,416284,,,,,,,,,,,,,
,,,19,,,サンコーインダストリー(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,1655946,,,,,,,,,,,,,
,,,20,,,(株)山陽標識製作所,R6.3.21,R6.7.20,琉球銀行本店営業部,,1022736,,,,,,,,,,,,,
,,,21,,,(株)三和鋲螺製作所,R6.3.21,R6.7.20,琉球銀行本店営業部,,517105,,,,,,,,,,,,,
,,,22,,,シーカ・ジャパン(株),R6.3.21,R6.7.20,琉球銀行本店営業部,,4101306,,,,,,,,,,,,,
,,,23,,,(株)シバタ,R6.3.21,R6.7.20,琉球銀行本店営業部,,873570,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
