file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,金額,摘要,,,,,,,,,,,,,,
,,,1,(株)内田化工,(株)内田化工,R 4・ 3・25,R 4・ 6・25,,594735,,,,,,,,,,,,,,,
,,,2,白馬三洋加工紙(株),白馬三洋加工紙(株),R 4・ 4・25,R 4・ 7・25,,312019,,,,,,,,,,,,,,,
,,,3,東洋インキ(株),東洋インキ(株),R 4・ 2・25,R 4・ 5・25,,956810,,,,,,,,,,,,,,,
,,,4,〃,〃,R 4・ 3・25,R 4・ 6・27,,308921,,,,,,,,,,,,,,,
,,,5,〃,〃,R 4・ 4・25,R 4・ 7・25,,998143,,,,,,,,,,,,,,,
,,,6,武蔵野産業(株),武蔵野産業(株),R 4・ 4・25,R 4・ 7・25,,1150966,,,,,,,,,,,,,,,
,,,7,ナショナルインキ(株),ナショナルインキ(株),R 4・ 4・25,R 4・ 7・25,,350526,,,,,,,,,,,,,,,
,,,8,日栄化工(株),日栄化工(株),R 4・ 4・25,R 4・ 7・25,,615208,,,,,,,,,,,,,,,
,,,9,桔梗屋紙商事(株),桔梗屋紙商事(株),R 4・4・25,R 4・ 7・25,,1629011,,,,,,,,,,,,,,,
,,,10,(株)立川紙業,(株)立川紙業,R 4・ 4・25,R 4・ 7・25,,383221,,,,,,,,,,,,,,,
,,,11,(株)大西製袋,(株)大西製袋,R 4・ 3・25,R 4・ 6・27,,700758,,,,,,,,,,,,,,,
,,,12,〃,〃,R 4・ 4・25,R 4・ 7・25,,777362,,,,,,,,,,,,,,,
,,,13,,,,,支払手形計,8777680,,,,,,,,,,,,,,,
,,,14,計,計,,,,8777680,,,,,,,,,,,,,,,
