file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,株式会社宗美,東京都新宿区弁天町64,193930,,,,,,,,,,,,,,,,
,,,2,〃,〃,株式会社太陽堂成晃社,東京都新宿区市谷甲良町2-25,2719118,,,,,,,,,,,,,,,,
,,,3,〃,〃,有限会社高村紙工所,東京都新宿区若松町38-24,143000,,,,,,,,,,,,,,,,
,,,4,〃,〃,ダイニック・ジュノ株式会社,東京都港区新橋6-17-19,677183,,,,,,,,,,,,,,,,
,,,5,〃,〃,大連光進同仁技術有限公司,中国遼寧省保税区中軽ビル8,16200,,,,,,,,,,,,,,,,
,,,6,〃,〃,株式会社タナカ,東京都千代田区神田東松下町17番地,175842,,,,,,,,,,,,,,,,
,,,7,〃,〃,株式会社泰清紙器製作所,埼玉県戸田市笹目北町14-6,17600,,,,,,,,,,,,,,,,
,,,8,〃,〃,株式会社東京紙芸社,東京都墨田区堤通1-7-18,2710707,,,,,,,,,,,,,,,,
,,,9,〃,〃,銅版印刷株式会社,東京都中央区勝どき4-1-12,20900,,,,,,,,,,,,,,,,
,,,10,〃,〃,東新紙業株式会社,東京都港区西新橋1-16-12,3422154,,,,,,,,,,,,,,,,
,,,11,〃,〃,有限会社東京共成社,東京都千代田区神田小川町2-6,1046756,,,,,,,,,,,,,,,,
,,,12,〃,〃,有限会社中才印房,東京都中央区湊3-1-3,58740,,,,,,,,,,,,,,,,
,,,13,〃,〃,中嶋ビニール商会株式会社,東京都台東区蔵前2-12-4,476080,,,,,,,,,,,,,,,,
,,,14,〃,〃,株式会社新田,東京都新宿区山吹町343,1422581,,,,,,,,,,,,,,,,
,,,15,〃,〃,ハート株式会社,東京都新宿区西五軒町6-12,316580,,,,,,,,,,,,,,,,
,,,16,〃,〃,株式会社ハナミ,東京都新宿区山吹町333,1425633,,,,,,,,,,,,,,,,
,,,17,〃,〃,株式会社博勝堂,東京都新宿区西五軒町9-1,3326290,,,,,,,,,,,,,,,,
,,,18,〃,〃,有限会社繁光堂箔押印刷,東京都新宿区赤城下町48,75020,,,,,,,,,,,,,,,,
,,,19,〃,〃,双葉印刷株式会社,東京都文京区関口1-35-8,158400,,,,,,,,,,,,,,,,
,,,20,〃,〃,株式会社藤田紙器加工所,東京都台東区元浅草1-11-5,613294,,,,,,,,,,,,,,,,
,,,21,〃,〃,ファースト紙工有限会社,東京都豊島区南長崎6-36-4,84170,,,,,,,,,,,,,,,,
,,,22,〃,〃,文化堂印刷株式会社,神奈川県小田原市寿町1-10-20,23806200,,,,,,,,,,,,,,,,
,,,23,〃,〃,ボギー商会,埼玉県久喜市菖蒲町新堀1692-3,2984882,,,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
