file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,東名化成(株),東名化成(株),4・12・31,5・4・10,埼玉縣信用金庫,浦和支店,208813,AE071306,,,,,,,,,,,,,
,,,2,(株)西岡,(株)西岡,4・11・30,5・4・10,〃,〃,245996,AE071304,,,,,,,,,,,,,
,,,3,向陽技研(株),向陽技研(株),4・12・31,5・4・10,〃,〃,135300,AE071308,,,,,,,,,,,,,
,,,4,東名化成(株),東名化成(株),5・1・31,5・5・10,〃,〃,235280,AE071310,,,,,,,,,,,,,
,,,5,向陽技研(株),向陽技研(株),5・3・31,5・6・10,〃,〃,220825,AE071314,,,,,,,,,,,,,
,,,6,(株)西岡,(株)西岡,5・2・28,5・7・10,〃,〃,245996,AE071309,,,,,,,,,,,,,
,,,7,(株)ダイユー,(株)ダイユー,5・1・31,5・6・12,〃,〃,1063002,AE069527,,,,,,,,,,,,,
,,,8,東名化成(株),東名化成(株),5・2・28,5・6・12,〃,浦和東支店,195367,AE071312,,,,,,,,,,,,,
,,,9,向陽技研(株),向陽技研(株),5・3・31,5・7・10,〃,〃,220825,AE071315,,,,,,,,,,,,,
,,,10,東名化成(株),東名化成(株),5・3・31,5・7・10,〃,〃,237349,AE071313,,,,,,,,,,,,,
,,,11,合計,合計,,,,,3008753,,,,,,,,,,,,,,
