file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【39,173,895】",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"11,149,504",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"3,053,374",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"19,281,982",,,,,,,,,,,,,,,,,,
,,,5,不渡手形,不渡手形,1,,,,,,,,,,,,,,,,,,
,,,6,商品,商品,"4,712,503",,,,,,,,,,,,,,,,,,
,,,7,製品,製品,"234,246",,,,,,,,,,,,,,,,,,
,,,8,原材料,原材料,"48,021",,,,,,,,,,,,,,,,,,
,,,9,仕掛品,仕掛品,"134,060",,,,,,,,,,,,,,,,,,
,,,10,貯蔵品,貯蔵品,"2,156",,,,,,,,,,,,,,,,,,
,,,11,前払費用,前払費用,"735,175",,,,,,,,,,,,,,,,,,
,,,12,預け金,預け金,873,,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-178,000",,,,,,,,,,,,,,,,,,
,,,14,【固定資産】,【固定資産】,"【34,627,274】",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(30,707,440)",,,,,,,,,,,,,,,,,,
,,,16,建物附属設備,建物附属設備,"7,208,200",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"2,208,421",,,,,,,,,,,,,,,,,,
,,,18,車両運搬具,車両運搬具,"20,792,744",,,,,,,,,,,,,,,,,,
,,,19,工具器具備品,工具器具備品,"498,075",,,,,,,,,,,,,,,,,,
,,,20,(無形固定資産),(無形固定資産),"(1,905,657)",,,,,,,,,,,,,,,,,,
,,,21,電話加入権,電話加入権,"738,057",,,,,,,,,,,,,,,,,,
,,,22,ソフトウェア,ソフトウェア,"1,167,600",,,,,,,,,,,,,,,,,,
,,,23,(投資その他の資産),(投資その他の資産),"(2,014,177)",,,,,,,,,,,,,,,,,,
,,,24,投資有価証券,投資有価証券,"1,091,347",,,,,,,,,,,,,,,,,,
,,,25,出資金,出資金,"55,000",,,,,,,,,,,,,,,,,,
,,,26,敷金,敷金,"800,000",,,,,,,,,,,,,,,,,,
,,,27,リサイクル預託金,リサイクル預託金,"67,830",,,,,,,,,,,,,,,,,,
,,,28,資産合計,資産合計,"73,801,169",,,,,,,,,,,,,,,,,,
,,,29,【流動負債】,【流動負債】,"【47,659,261】",,,,,,,,,,,,,,,,,,
,,,30,支払手形,支払手形,"14,391,076",,,,,,,,,,,,,,,,,,
,,,31,買掛金,買掛金,"14,538,112",,,,,,,,,,,,,,,,,,
,,,32,短期借入金,短期借入金,"15,000,000",,,,,,,,,,,,,,,,,,
,,,33,未払金,未払金,"2,893,800",,,,,,,,,,,,,,,,,,
,,,34,未払費用,未払費用,"245,080",,,,,,,,,,,,,,,,,,
,,,35,未払法人税等,未払法人税等,"72,000",,,,,,,,,,,,,,,,,,
,,,36,預り金,預り金,"519,193",,,,,,,,,,,,,,,,,,
,,,37,【固定負債】,【固定負債】,"【109,700,640】",,,,,,,,,,,,,,,,,,
,,,38,長期借入金,長期借入金,"98,715,800",,,,,,,,,,,,,,,,,,
,,,39,役員借入金,役員借入金,"10,984,840",,,,,,,,,,,,,,,,,,
,,,40,負債合計,負債合計,"157,359,901",,,,,,,,,,,,,,,,,,
,,,41,【株主資本】,【株主資本】,"【-83,558,732】",,,,,,,,,,,,,,,,,,
,,,42,資本金,資本金,"10,000,000",,,,,,,,,,,,,,,,,,
,,,43,(利益剰余金),(利益剰余金),(-93558732),,,,,,,,,,,,,,,,,,
,,,44,利益準備金,利益準備金,"2,055,000",,,,,,,,,,,,,,,,,,
,,,45,その他利益剰余金,その他利益剰余金,"-95,613,732",,,,,,,,,,,,,,,,,,
,,,46,別途積立金,別途積立金,"15,000,000",,,,,,,,,,,,,,,,,,
,,,47,繰越利益剰余金,繰越利益剰余金,"-110,613,732",,,,,,,,,,,,,,,,,,
,,,48,純資産合計,純資産合計,"-83,558,732",,,,,,,,,,,,,,,,,,
,,,49,負債・純資産合計,負債・純資産合計,"73,801,169",,,,,,,,,,,,,,,,,,
