file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,販売員給与,販売員給与,"44,375,688",,,,,,,,,,,,,,,,,,
,,,2,退職金,退職金,"200,000",,,,,,,,,,,,,,,,,,
,,,3,広告宣伝費,広告宣伝費,"4,043,044",,,,,,,,,,,,,,,,,,
,,,4,発送配達費,発送配達費,"15,322,450",,,,,,,,,,,,,,,,,,
,,,5,役員報酬,役員報酬,"24,600,000",,,,,,,,,,,,,,,,,,
,,,6,事務員給与,事務員給与,"38,780,601",,,,,,,,,,,,,,,,,,
,,,7,厚生費,厚生費,"737,845",,,,,,,,,,,,,,,,,,
,,,8,減価償却費,減価償却費,"2,407,057",,,,,,,,,,,,,,,,,,
,,,9,賃借料,賃借料,"2,305,440",,,,,,,,,,,,,,,,,,
,,,10,地代家賃,地代家賃,"1,254,540",,,,,,,,,,,,,,,,,,
,,,11,修繕費,修繕費,"109,455",,,,,,,,,,,,,,,,,,
,,,12,事務用消耗品費,事務用消耗品費,"4,644,758",,,,,,,,,,,,,,,,,,
,,,13,通信交通費,通信交通費,"9,562,203",,,,,,,,,,,,,,,,,,
,,,14,水道光熱費,水道光熱費,"68,450",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"5,573,029",,,,,,,,,,,,,,,,,,
,,,16,寄付金,寄付金,"1,363,200",,,,,,,,,,,,,,,,,,
,,,17,接待交際費,接待交際費,"2,471,460",,,,,,,,,,,,,,,,,,
,,,18,保険料,保険料,"4,938,747",,,,,,,,,,,,,,,,,,
,,,19,備品消耗品費,備品消耗品費,"888,879",,,,,,,,,,,,,,,,,,
,,,20,管理諸費,管理諸費,"2,844,855",,,,,,,,,,,,,,,,,,
,,,21,雑費,雑費,"5,737,546",,,,,,,,,,,,,,,,,,
,,,22,合計,合計,"172,229,247",,,,,,,,,,,,,,,,,,
