file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)精器商会,名古屋市天白区中砂町202,23782954,,,,,,,,,,,,,,,,
,,,2,〃,〃,SSA工業(株),枚方市招提田近2丁目1番地枚方市中小企業団地,9605215,,,,,,,,,,,,,,,,
,,,3,〃,〃,阪本薬品工業(株),大阪市中央区淡路町1-2-6,4600805,,,,,,,,,,,,,,,,
,,,4,〃,〃,カタノ精工,交野市郡津2-44-4,1379400,,,,,,,,,,,,,,,,
,,,5,〃,〃,大洋(株),大阪市福島区玉川2-13-33,127050,,,,,,,,,,,,,,,,
,,,6,〃,〃,その他4件,,285668,,,,,,,,,,,,,,,,
,,,7,,,買掛金計,,39781092,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)メック,愛知県知多郡東浦町大字生路字生片山58番地,1219130,設備購入代金,,,,,,,,,,,,,,,
,,,9,〃,〃,フリーメンテナンス,愛知県高浜市青木町5-2-30,440000,,,,,,,,,,,,,,,,
,,,10,〃,〃,リコージャパン(株),東京都大田区中馬込1丁目3番6号,324940,,,,,,,,,,,,,,,,
,,,11,〃,〃,伊吹産業(株),大阪府東大阪市本庄西2-6-1,183810,,,,,,,,,,,,,,,,
,,,12,〃,〃,鍛冶平機工(株),東大阪市菱江3-1-7,118745,,,,,,,,,,,,,,,,
,,,13,,,未払金計,,2286625,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,未払賃金,,21768438,6月分(7/20支払)人件費,,,,,,,,,,,,,,,
,,,15,〃,〃,関西電力,大阪市北区中之島3-6-16,2282121,,,,,,,,,,,,,,,,
,,,16,〃,〃,日精樹脂工業,大阪市住吉区長居2-1-2ユタカビル,2184237,,,,,,,,,,,,,,,,
,,,17,〃,〃,大興運輸(株),枚方市招提田近3-23,1687732,,,,,,,,,,,,,,,,
,,,18,〃,〃,鍛冶平機工(株),東大阪市菱江3-1-7,963289,,,,,,,,,,,,,,,,
,,,19,〃,〃,日米ユナイテッド(株)(旧日米礦油(株),大阪府大阪市西区南堀江4-25-15,792000,,,,,,,,,,,,,,,,
,,,20,〃,〃,片江石油(株),東大阪市西堤学園町2-2-5,770980,,,,,,,,,,,,,,,,
,,,21,〃,〃,(株)メック,愛知県半田市亀崎町1-85-3,751800,,,,,,,,,,,,,,,,
,,,22,計,計,,,,,,,,,,,,,,,,,,,
