file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)旭電熱製作所,神奈川県横浜市都筑区池辺町332,726660,,,,,,,,,,,,,,,,
,,,2,買掛金,買掛金,(株)東邦化学研究所,千葉県市原市青柳北1-2-1,721733,,,,,,,,,,,,,,,,
,,,3,買掛金,買掛金,(株)イチネン製作所,東京都港区芝浦4-2-8,641300,,,,,,,,,,,,,,,,
,,,4,買掛金,買掛金,(株)柄沢製作所,新潟県燕市大関302-1,593120,,,,,,,,,,,,,,,,
,,,5,買掛金,買掛金,DKSHマーケットエクスパンションサービス(株),東京都港区三田3-4-19,522060,,,,,,,,,,,,,,,,
,,,6,買掛金,買掛金,(株)アイスジャパン,千葉県船橋市浜町3-4-4,444290,,,,,,,,,,,,,,,,
,,,7,買掛金,買掛金,(株)旭製作所,熊本県荒尾市高浜字柿原1978,422950,,,,,,,,,,,,,,,,
,,,8,買掛金,買掛金,岡谷鋼機(株),東京都新宿区西新宿3-7-1,346940,,,,,,,,,,,,,,,,
,,,9,買掛金,買掛金,アズワン(株),大阪府大阪市西区江戸堀2-1-2,328955,,,,,,,,,,,,,,,,
,,,10,買掛金,買掛金,その他59件,,3665622,,,,,,,,,,,,,,,,
,,,11,小計,小計,,,174596587,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,その他,,20000,,,,,,,,,,,,,,,,
,,,13,小計,小計,,,20000,,,,,,,,,,,,,,,,
,,,14,未決済小切手,未決済小切手,,,300000,,,,,,,,,,,,,,,,
,,,15,小計,小計,,,300000,,,,,,,,,,,,,,,,
,,,16,未払費用,未払費用,アルター,,36300,,,,,,,,,,,,,,,,
,,,17,未払費用,未払費用,アスクル,,81849,,,,,,,,,,,,,,,,
,,,18,未払費用,未払費用,コーポレートカード,,723811,,,,,,,,,,,,,,,,
,,,19,未払費用,未払費用,ダイオーズ,,37972,,,,,,,,,,,,,,,,
,,,20,未払費用,未払費用,富士エレベーター,,36300,,,,,,,,,,,,,,,,
,,,21,計,計,,,,,,,,,,,,,,,,,,,
