file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,AMSカード(ORIX),,723188,,,,,,,,,,,,,,,,
,,,2,未払金,未払金,給料,,7160578,,,,,,,,,,,,,,,,
,,,3,未払金,未払金,社会保険料,,2698789,,,,,,,,,,,,,,,,
,,,4,未払金,未払金,オリックス自動車,,2126700,,,,,,,,,,,,,,,,
,,,5,未払金,未払金,雇用保険,,994234,,,,,,,,,,,,,,,,
,,,6,未払金,未払金,その他,,1764296,,,,,,,,,,,,,,,,
,,,7,計,計,,,15467785,,,,,,,,,,,,,,,,
,,,8,工事未払金,工事未払金,(株)川崎塗料,,986970,,,,,,,,,,,,,,,,
,,,9,工事未払金,工事未払金,(株)有木塗料商会,,608520,,,,,,,,,,,,,,,,
,,,10,工事未払金,工事未払金,日昇トーヨー住器(株),,3294203,,,,,,,,,,,,,,,,
,,,11,工事未払金,工事未払金,鹿児島仮設機械(株),,4440876,,,,,,,,,,,,,,,,
,,,12,工事未払金,工事未払金,(株)五反共楽園,,891000,,,,,,,,,,,,,,,,
,,,13,工事未払金,工事未払金,淳建装,,1074000,,,,,,,,,,,,,,,,
,,,14,工事未払金,工事未払金,薗田建具製作所,,861368,,,,,,,,,,,,,,,,
,,,15,工事未払金,工事未払金,(株)ナゴ工建装,,1320000,,,,,,,,,,,,,,,,
,,,16,工事未払金,工事未払金,合同会社南郷商会,,715000,,,,,,,,,,,,,,,,
,,,17,工事未払金,工事未払金,B0UKEN,,1947000,,,,,,,,,,,,,,,,
,,,18,工事未払金,工事未払金,南日本防食(株),,1320000,,,,,,,,,,,,,,,,
,,,19,工事未払金,工事未払金,渋谷工業,,600000,,,,,,,,,,,,,,,,
,,,20,工事未払金,工事未払金,その他,,4979716,,,,,,,,,,,,,,,,
,,,21,計,計,,,23038653,,,,,,,,,,,,,,,,
,,,22,合計,合計,,,,,,,,,,,,,,,,,,,
