file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,当期,前期,増減,前期比(%),,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"29,160,000","29,160,000",0,100.0,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"32,680,189","28,097,665","4,582,524",116.3,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"3,730,000","2,130,000","1,600,000",175.1,,,,,,,,,,,,,,,
,,,4,退職金,退職金,0,"357,953","-357,953",-,,,,,,,,,,,,,,,
,,,5,法定福利費,法定福利費,"10,619,353","9,974,027","645,326",106.5,,,,,,,,,,,,,,,
,,,6,福利厚生費,福利厚生費,"7,918,048","5,458,568","2,459,480","145,1",,,,,,,,,,,,,,,
,,,7,雑給,雑給,"9,039,599","9,091,009","-51,410",99.4,,,,,,,,,,,,,,,
,,,8,広告宣伝費,広告宣伝費,"1,406,728","1,870,206","-463,478",75.2,,,,,,,,,,,,,,,
,,,9,発送配達費,発送配達費,"8,430,650","7,681,611","749,039",109.8,,,,,,,,,,,,,,,
,,,10,支払手形料,支払手形料,"1,034,332","1,346,787","-312,455",76.8,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"7,681,363","6,438,753","1,242,610",119.3,,,,,,,,,,,,,,,
,,,12,燃料費,燃料費,"1,114,549","942,399","172,150",118.3,,,,,,,,,,,,,,,
,,,13,事務用消耗品費,事務用消耗品費,"342,277","518,198","-175,921",66.1,,,,,,,,,,,,,,,
,,,14,備品消耗品費,備品消耗品費,"1,089,507","1,241,841","-152,334","87,7",,,,,,,,,,,,,,,
,,,15,賃借料,賃借料,"25,967,880","25,927,194","40,686",100.2,,,,,,,,,,,,,,,
,,,16,支払保険料,支払保険料,"3,183,670","3,527,140","-343,470",90.3,,,,,,,,,,,,,,,
,,,17,修繕費,修繕費,"4,619,236","3,544,169","1,075,067",130.3,,,,,,,,,,,,,,,
,,,18,租税公課,租税公課,"1,653,150","1,096,200","556,950",150.8,,,,,,,,,,,,,,,
,,,19,接待交際費,接待交際費,"2,174,098","977,847","1,196,251",222.3,,,,,,,,,,,,,,,
,,,20,旅費交通費,旅費交通費,"3,732,436","2,957,983","774,453",126.2,,,,,,,,,,,,,,,
,,,21,通信費,通信費,"1,160,406","1,341,546","-181,140",86.5,,,,,,,,,,,,,,,
,,,22,会議費,会議費,"12,273",0,"12,273",-,,,,,,,,,,,,,,,
,,,23,諸会費,諸会費,"529,775","303,150","226,625",174.8,,,,,,,,,,,,,,,
,,,24,図書教育費,図書教育費,"535,726","1,173,189","-637,463",45.7,,,,,,,,,,,,,,,
,,,25,貸倒引当金繰入,貸倒引当金繰入,"986,378","1,014,949","-28,571",97.2,,,,,,,,,,,,,,,
,,,26,管理諸費,管理諸費,"3,419,500","4,110,436","-690,936",83.2,,,,,,,,,,,,,,,
,,,27,雑費,雑費,"459,354","375,496","83,858",122.3,,,,,,,,,,,,,,,
,,,28,合計,合計,"162,680,477","150,658,316","12,022,161",108.0,,,,,,,,,,,,,,,
