file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未収入金,未収入金,キャンベルスープ,沖縄県那覇市久米2-4-16,908408,仕入値引き,,,,,,,,,,,,,,,
,,,2,〃,〃,チョーコー醤油,長崎県長崎市西坂町2-7,841768,仕入値引き,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)桃屋,沖縄県那覇市安里2-8-17-1301,834256,仕入値引き,,,,,,,,,,,,,,,
,,,4,〃,〃,瑞穂酒造,沖縄県那覇市首里末吉町4-5-16,765710,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)シマヤ,沖縄県那覇市久茂地3-15-9アルテビルディング那覇5F,714808,仕入値引き,,,,,,,,,,,,,,,
,,,6,〃,〃,北那覇税務署,沖縄県浦添市宮城5-6-12,17868393,消費税等還付額,,,,,,,,,,,,,,,
,,,7,〃,〃,その他,,3990204,50万円未満,,,,,,,,,,,,,,,
,,,8,,,未収入金計,,209035958,,,,,,,,,,,,,,,,
,,,9,計,計,,,,,,,,,,,,,,,,,,,
