file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,金融機関名,金融機関名,支店名,種類,口座番号,期末現在高,摘要,,,,,,,,,,,,,,
,,,1,高知銀行,高知銀行,大阪支店,当座預金,12673,25992,,,,,,,,,,,,,,,
,,,2,関西みらい銀行,関西みらい銀行,天神橋筋支店,当座預金,2605857,268807,,,,,,,,,,,,,,,
,,,3,福邦銀行,福邦銀行,大阪支店,当座預金,13367,124841,,,,,,,,,,,,,,,
,,,4,三井住友銀行,三井住友銀行,南森町支店,当座預金,241121,4386834,,,,,,,,,,,,,,,
,,,5,三菱UFJ銀行,三菱UFJ銀行,天神橋支店,当座預金,316759,41097196,,,,,,,,,,,,,,,
,,,6,計,計,,,,45903670,,,,,,,,,,,,,,,
,,,7,ゆうちょ銀行,ゆうちょ銀行,,普通預金,960-7-131569,430420,,,,,,,,,,,,,,,
,,,8,香川銀行,香川銀行,大阪北支店,普通預金,3500153,894160,,,,,,,,,,,,,,,
,,,9,商工中金,商工中金,大阪支店,普通預金,114430,13351,,,,,,,,,,,,,,,
,,,10,三菱UFJ銀行,三菱UFJ銀行,町田支店,普通預金,1844731,472,,,,,,,,,,,,,,,
,,,11,計,計,,,,1338403,,,,,,,,,,,,,,,
,,,12,香川銀行,香川銀行,大阪北支店,定期預金,5003735,5000000,,,,,,,,,,,,,,,
,,,13,高知銀行,高知銀行,大阪支店,定期預金,126116,10000000,,,,,,,,,,,,,,,
,,,14,福邦銀行,福邦銀行,大阪支店,定期預金,5054019107,11000000,,,,,,,,,,,,,,,
,,,15,商工中金,商工中金,大阪支店,定期預金,139271,3000000,,,,,,,,,,,,,,,
,,,16,計,計,,,,29000000,,,,,,,,,,,,,,,
,,,17,,,,現金,,618199,,,,,,,,,,,,,,,
,,,18,合計,合計,,,,76860272,,,,,,,,,,,,,,,
