file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"31,200,000",,,,,,,,,,,,,,,,,,
,,,2,給料手当,給料手当,"231,785,629",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"27,309,275",,,,,,,,,,,,,,,,,,
,,,4,法定福利費,法定福利費,"38,612,220",,,,,,,,,,,,,,,,,,
,,,5,厚生費,厚生費,"4,249,732",,,,,,,,,,,,,,,,,,
,,,6,荷造運賃,荷造運賃,"22,065",,,,,,,,,,,,,,,,,,
,,,7,減価償却費,減価償却費,"25,027,546",,,,,,,,,,,,,,,,,,
,,,8,修繕費,修繕費,"4,538,605",,,,,,,,,,,,,,,,,,
,,,9,事務用品費,事務用品費,"2,814,666",,,,,,,,,,,,,,,,,,
,,,10,消耗品費,消耗品費,"13,168,516",,,,,,,,,,,,,,,,,,
,,,11,水道光熱費,水道光熱費,"11,503,252",,,,,,,,,,,,,,,,,,
,,,12,旅費交通費,旅費交通費,"5,992,124",,,,,,,,,,,,,,,,,,
,,,13,手数料,手数料,"4,473,960",,,,,,,,,,,,,,,,,,
,,,14,租税公課,租税公課,"4,381,821",,,,,,,,,,,,,,,,,,
,,,15,交際接待費,交際接待費,"2,566,818",,,,,,,,,,,,,,,,,,
,,,16,保険料,保険料,"6,702,895",,,,,,,,,,,,,,,,,,
,,,17,通信費,通信費,"4,255,559",,,,,,,,,,,,,,,,,,
,,,18,諸会費,諸会費,"494,430",,,,,,,,,,,,,,,,,,
,,,19,車輌費,車輌費,"1,678,897",,,,,,,,,,,,,,,,,,
,,,20,新聞図書費,新聞図書費,"450,299",,,,,,,,,,,,,,,,,,
,,,21,会議費,会議費,"1,749,716",,,,,,,,,,,,,,,,,,
,,,22,燃料費,燃料費,"3,559,459",,,,,,,,,,,,,,,,,,
,,,23,業務委託費,業務委託費,"6,295,069",,,,,,,,,,,,,,,,,,
,,,24,レンタル料,レンタル料,"8,103,438",,,,,,,,,,,,,,,,,,
,,,25,リース料,リース料,"7,876,765",,,,,,,,,,,,,,,,,,
,,,26,支払報酬,支払報酬,"1,976,600",,,,,,,,,,,,,,,,,,
,,,27,地代家賃,地代家賃,"35,196,684",,,,,,,,,,,,,,,,,,
,,,28,雑費,雑費,"287,322",,,,,,,,,,,,,,,,,,
,,,29,販売費及び一般管理費,販売費及び一般管理費,,"(486,273,362)",,,,,,,,,,,,,,,,,
