file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,支払先,支払先,振出年月日,支払期日,支払銀行名称,支払銀行支店名,金額,摘要,,,,,,,,,,,,,
,,,1,〃,〃,4・3・31,4・7・20,三井住友銀行,大宮支店,1921500,,,,,,,,,,,,,,
,,,2,〃,〃,4・4・28,4・8・22,〃,〃,4152500,,,,,,,,,,,,,,
,,,3,(株)サンエツ,(株)サンエツ,4・3・31,4・7・20,〃,〃,328500,,,,,,,,,,,,,,
,,,4,〃,〃,4・4・28,4・8・22,〃,〃,548500,,,,,,,,,,,,,,
,,,5,岡崎機工(株),岡崎機工(株),4・1・31,4・5・20,〃,〃,2426500,,,,,,,,,,,,,,
,,,6,〃,〃,4・2・28,4・6・20,〃,〃,1647500,,,,,,,,,,,,,,
,,,7,〃,〃,4・3・31,4・7・20,〃,〃,1235500,,,,,,,,,,,,,,
,,,8,昭和機工(株),昭和機工(株),4・4・28,4・8・22,〃,〃,890500,,,,,,,,,,,,,,
,,,9,都築興産(株),都築興産(株),4・1・31,4・5・20,〃,〃,343500,,,,,,,,,,,,,,
,,,10,中央(株),中央(株),4・4・28,4・8・22,〃,〃,564500,,,,,,,,,,,,,,
,,,11,(株)大森組,(株)大森組,4・1・31,4・5・20,〃,〃,383500,,,,,,,,,,,,,,
,,,12,〃,〃,4・2・28,4・6・20,〃,〃,603500,,,,,,,,,,,,,,
,,,13,〃,〃,4・3・31,4・7・20,〃,〃,468500,,,,,,,,,,,,,,
,,,14,〃,〃,4・4・28,4・8・22,〃,〃,1001500,,,,,,,,,,,,,,
,,,15,アズビル(株),アズビル(株),4・4・28,4・8・22,〃,〃,699500,,,,,,,,,,,,,,
,,,16,(株)サイテック,(株)サイテック,4・2・28,4・6・20,〃,〃,1202500,,,,,,,,,,,,,,
,,,17,〃,〃,4・3・31,4・7・20,〃,〃,833500,,,,,,,,,,,,,,
,,,18,〃,〃,4・4・28,4・8・22,〃,〃,399500,,,,,,,,,,,,,,
,,,19,(株)アマダ,(株)アマダ,4・4・28,4・8・22,〃,〃,620000,,,,,,,,,,,,,,
,,,20,五藤工業(株),五藤工業(株),4・1・31,4・5・20,〃,〃,383500,,,,,,,,,,,,,,
,,,21,三菱重工冷熱(株),三菱重工冷熱(株),4・4・28,4・8・22,〃,〃,3681500,,,,,,,,,,,,,,
,,,22,埼西企業(有),埼西企業(有),4・1・31,4・5・20,〃,〃,604500,,,,,,,,,,,,,,
,,,23,〃,〃,4・2・28,4・6・20,〃,〃,560500,,,,,,,,,,,,,,
,,,24,計,計,,,,,,,,,,,,,,,,,,,
