file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行池袋法人管業第二部,三井住友銀行池袋法人管業第二部,東京都豊島区東池袋3-1-1サンシャイン608F,,,313113,,シンジケートローン,,,,,,,,,,,,,
,,,2,三井住友銀行池袋法人管業第二部,三井住友銀行池袋法人管業第二部,東京都豊島区東池袋3-1-1サンシャイン608F,,,42014,0.840,証書貸付,,,,,,,,,,,,,
,,,3,三井住友銀行氷川台支店,三井住友銀行氷川台支店,東京都豊島区東池袋3-1-1サンシャイン608F池袋法人営業第二部,,99996000,830542,0.830,証書貸付,,,,,,,,,,,,,
,,,4,三井住友銀行氷川台支店,三井住友銀行氷川台支店,東京都豊島区東池袋3-1-1サンシャイン608F池袋法人営業第二部,,56684000,431890,0.630,証書貸付,,,,,,,,,,,,,
,,,5,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,東京都豊島区東池袋1-24-1,,5600000,150585,0.710,,,,,,,,,,,,,,
,,,6,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,東京都豊島区東池袋1-24-1,,,29956,0.210,,,,,,,,,,,,,,
,,,7,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,東京都豊島区東池袋1-24-1,,20960000,98772,0.210,,,,,,,,,,,,,,
,,,8,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,東京都豊島区東池袋1-24-1,,35800000,64464,0.160,,,,,,,,,,,,,,
,,,9,日本政策金融公庫池袋支店,日本政策金融公庫池袋支店,東京都豊島区東池袋1-24-1,,107200000,193288,0.160,,,,,,,,,,,,,,
,,,10,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,,109940,,シンジケートローン,,,,,,,,,,,,,
,,,11,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,9962000,275419,0.975,証書貸付,,,,,,,,,,,,,
,,,12,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,380704000,3819029,0.975,証書貸付,,,,,,,,,,,,,
,,,13,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,13324000,,,証書貸付,,,,,,,,,,,,,
,,,14,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,8864000,,,証書貸付,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
