file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,三井住友銀行氷川台支店,三井住友銀行氷川台支店,東京都豊島区東池袋3-1-1サンシャイン608F池袋法人営業第二部,,50000000,305015,0.605,当座借越,,,,,,,,,,,,,
,,,2,りそな銀行練馬支店,りそな銀行練馬支店,東京都練馬区豊玉北6-1-10,,50000000,438505,0.860,当座借越,,,,,,,,,,,,,
,,,3,みずほ銀行池袋支店,みずほ銀行池袋支店,東京都豊島区東池袋1-18-1池袋法人第一部,,50000000,472900,0.925,当座借越,,,,,,,,,,,,,
,,,4,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,,20942,0.840,証書貸付,,,,,,,,,,,,,
,,,5,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,,2003,0.975,証書貸付,,,,,,,,,,,,,
,,,6,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,,1479,0.720,証書貸付,,,,,,,,,,,,,
,,,7,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,150000000,1602464,0.975,当座借越,,,,,,,,,,,,,
,,,8,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,20000000,49930,1.500,証書貸付,,,,,,,,,,,,,
,,,9,巣鴨信用金庫高島平支店,巣鴨信用金庫高島平支店,東京都板橋区高島平1-56-3,,5000000,137406,0.870,証書貸付,,,,,,,,,,,,,
,,,10,埼玉縣信用金庫戸田支店,埼玉縣信用金庫戸田支店,埼玉県戸田市新曽812番地の3,,5000000,5027,0.850,証書貸付,,,,,,,,,,,,,
,,,11,埼玉縣信用金庫戸田支店,埼玉縣信用金庫戸田支店,埼玉県戸田市新曽812番地の3,,,38815,0.850,証書貸付,,,,,,,,,,,,,
,,,12,飯能信用金庫板橋法人営業部,飯能信用金庫板橋法人営業部,東京都板橋区板橋1-42-13,,100000000,,,当座借越,,,,,,,,,,,,,
,,,13,武蔵野銀行和光支店,武蔵野銀行和光支店,埼玉県和光市下新倉1-1-1,,,142105,0.950,手形貸付,,,,,,,,,,,,,
,,,14,,,計,,430000000,3216591,,,,,,,,,,,,,,,
,,,15,,,合計,,,,,,,,,,,,,,,,,,
