file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(有)みつる設備,埼玉県久喜市南5-2-5,5060000,,,,,,,,,,,,,,,,
,,,2,〃,〃,城西企業(有),埼玉県川越市大中居196-5,1226885,,,,,,,,,,,,,,,,
,,,3,〃,〃,,,517000,,,,,,,,,,,,,,,,
,,,4,〃,〃,,,639000,,,,,,,,,,,,,,,,
,,,5,〃,〃,その他,,8989547,,,,,,,,,,,,,,,,
,,,6,小計,小計,,,139137737,,,,,,,,,,,,,,,,
,,,7,未払金,未払金,浦和年金事務所,埼玉県さいたま市浦和区北浦和5-5-1,21660670,令和5年3、4月分社会保険料,,,,,,,,,,,,,,,
,,,8,〃,〃,従業員給与,,14036134,締め後給与,,,,,,,,,,,,,,,
,,,9,〃,〃,Y'sBASE(株),愛媛県松山市北立花町8-1,1540000,,,,,,,,,,,,,,,,
,,,10,〃,〃,(株)大塚商会,埼玉県さいたま市中央区上落合8-1-19,948652,,,,,,,,,,,,,,,,
,,,11,〃,〃,その他,,2765576,,,,,,,,,,,,,,,,
,,,12,小計,小計,,,40951032,,,,,,,,,,,,,,,,
,,,13,未払消費税,未払消費税,中間消費税,,5858000,令和5年5月納付,,,,,,,,,,,,,,,
,,,14,〃,〃,確定消費税,,9901400,令和5年6月納付,,,,,,,,,,,,,,,
,,,15,小計,小計,,,15759400,,,,,,,,,,,,,,,,
,,,16,計,計,,,195848169,,,,,,,,,,,,,,,,
