file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,【流動資産】,【流動資産】,"【11,137,762,487】",,,,,,,,,,,,,,,,,,
,,,2,現金,現金,"437,088",,,,,,,,,,,,,,,,,,
,,,3,預金,預金,"713,477,821",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"1,430,000",,,,,,,,,,,,,,,,,,
,,,5,完成工事未収入金,完成工事未収入金,"366,160,941",,,,,,,,,,,,,,,,,,
,,,6,未成工事支出金,未成工事支出金,"50,282,745",,,,,,,,,,,,,,,,,,
,,,7,貯蔵品,貯蔵品,"1,989,500",,,,,,,,,,,,,,,,,,
,,,8,仮払金,仮払金,"600,431",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"2,186,902",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"2,549,609",,,,,,,,,,,,,,,,,,
,,,11,立替金,立替金,"847,450",,,,,,,,,,,,,,,,,,
,,,12,貸倒引当金,貸倒引当金,"-2,200,000",,,,,,,,,,,,,,,,,,
,,,13,【固定資産】,【固定資産】,"【698,019,823】",,,,,,,,,,,,,,,,,,
,,,14,(有形固定資産),(有形固定資産),"(525,400,246)",,,,,,,,,,,,,,,,,,
,,,15,建物,建物,"27,917,468",,,,,,,,,,,,,,,,,,
,,,16,建物附属設備,建物附属設備,"2,818,255",,,,,,,,,,,,,,,,,,
,,,17,機械装置,機械装置,"11,510,264",,,,,,,,,,,,,,,,,,
,,,18,船舶,船舶,"11,422,410",,,,,,,,,,,,,,,,,,
,,,19,車輌運搬具,車輌運搬具,"497,536",,,,,,,,,,,,,,,,,,
,,,20,器具備品,器具備品,"377,472",,,,,,,,,,,,,,,,,,
,,,21,リース資産,リース資産,"9,658,600",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"461,198,241",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(12,262,381)",,,,,,,,,,,,,,,,,,
,,,24,借地権,借地権,"10,000,000",,,,,,,,,,,,,,,,,,
,,,25,電話加入権,電話加入権,"1,000,822",,,,,,,,,,,,,,,,,,
,,,26,ソフトウェア,ソフトウェア,"1,261,559",,,,,,,,,,,,,,,,,,
,,,27,(投資その他の資産),(投資その他の資産),"(160,357,196)",,,,,,,,,,,,,,,,,,
,,,28,投資有価証券,投資有価証券,"120,927,801",,,,,,,,,,,,,,,,,,
,,,29,出資金,出資金,"7,450,500",,,,,,,,,,,,,,,,,,
,,,30,保証金,保証金,"10,548,626",,,,,,,,,,,,,,,,,,
,,,31,保険積立金,保険積立金,"21,430,269",,,,,,,,,,,,,,,,,,
,,,32,【繰延資産】,【繰延資産】,"【9,581,798】",,,,,,,,,,,,,,,,,,
,,,33,繰延資産,繰延資産,"9,581,798",,,,,,,,,,,,,,,,,,
,,,34,資産合計,資産合計,"1,845,364,108",,,,,,,,,,,,,,,,,,
,,,35,【流動負債】,【流動負債】,"【365,811,922】",,,,,,,,,,,,,,,,,,
,,,36,支払手形,支払手形,"89,414,763",,,,,,,,,,,,,,,,,,
,,,37,工事未払金,工事未払金,"74,928,549",,,,,,,,,,,,,,,,,,
,,,38,未払金,未払金,"41,243,309",,,,,,,,,,,,,,,,,,
,,,39,未払法人税等,未払法人税等,"15,500,000",,,,,,,,,,,,,,,,,,
,,,40,未払消費税等,未払消費税等,"4,315,400",,,,,,,,,,,,,,,,,,
,,,41,前受金,前受金,"412,809",,,,,,,,,,,,,,,,,,
,,,42,預り金,預り金,"148,000",,,,,,,,,,,,,,,,,,
,,,43,仮受金,仮受金,"6,001,092",,,,,,,,,,,,,,,,,,
,,,44,未成工事受入金,未成工事受入金,"133,848,000",,,,,,,,,,,,,,,,,,
,,,45,【固定負債】,【固定負債】,"【269,971,170】",,,,,,,,,,,,,,,,,,
,,,46,長期借入金,長期借入金,"259,252,000",,,,,,,,,,,,,,,,,,
,,,47,リース債務,リース債務,"10,719,170",,,,,,,,,,,,,,,,,,
,,,48,負債合計,負債合計,"635,783,092",,,,,,,,,,,,,,,,,,
,,,49,【株主資本】,【株主資本】,"【1,209,581,016】",,,,,,,,,,,,,,,,,,
,,,50,資本金,資本金,"73,800,000",,,,,,,,,,,,,,,,,,
,,,51,(利益剰余金),(利益剰余金),"(1,135,781,016)",,,,,,,,,,,,,,,,,,
,,,52,利益準備金,利益準備金,"1,500,000",,,,,,,,,,,,,,,,,,
,,,53,その他利益剰余金,その他利益剰余金,"1,134,281,016",,,,,,,,,,,,,,,,,,
,,,54,別途積立金,別途積立金,"1,020,000,000",,,,,,,,,,,,,,,,,,
,,,55,繰越利益剰余金,繰越利益剰余金,"114,281,016",,,,,,,,,,,,,,,,,,
,,,56,純資産合計,純資産合計,"1,209,581,016",,,,,,,,,,,,,,,,,,
,,,57,負債・純資産合計,負債・純資産合計,"1,845,364,108",,,,,,,,,,,,,,,,,,
