file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"42,524,245",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"161,928,309",,,,,,,,,,,,,,,,,,
,,,4,材料仕入高,材料仕入高,"7,363,088",,,,,,,,,,,,,,,,,,
,,,5,合計,合計,"211,815,642",,,,,,,,,,,,,,,,,,
,,,6,期末材料棚卸高,期末材料棚卸高,"42,767,512",,,,,,,,,,,,,,,,,,
,,,7,当期材料費,当期材料費,"169,048,130",,,,,,,,,,,,,,,,,,
,,,8,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,9,賃金,賃金,"84,445,783",,,,,,,,,,,,,,,,,,
,,,10,賞与,賞与,"17,080,000",,,,,,,,,,,,,,,,,,
,,,11,厚生費,厚生費,"1,344,918",,,,,,,,,,,,,,,,,,
,,,12,当期労務費,当期労務費,"102,870,701",,,,,,,,,,,,,,,,,,
,,,13,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,14,試験研究費,試験研究費,"2,380,278",,,,,,,,,,,,,,,,,,
,,,15,外注加工費,外注加工費,"4,291,168",,,,,,,,,,,,,,,,,,
,,,16,電力費,電力費,"2,736,748",,,,,,,,,,,,,,,,,,
,,,17,ガス代,ガス代,"62,549",,,,,,,,,,,,,,,,,,
,,,18,水道料,水道料,"559,126",,,,,,,,,,,,,,,,,,
,,,19,運賃,運賃,"207,187",,,,,,,,,,,,,,,,,,
,,,20,減価償却費,減価償却費,"10,695,831",,,,,,,,,,,,,,,,,,
,,,21,リース料,リース料,"782,720",,,,,,,,,,,,,,,,,,
,,,22,修繕費,修繕費,"647,750",,,,,,,,,,,,,,,,,,
,,,23,租税公課,租税公課,"1,244,100",,,,,,,,,,,,,,,,,,
,,,24,賃借料,賃借料,"209,933",,,,,,,,,,,,,,,,,,
,,,25,保険料,保険料,"1,922,040",,,,,,,,,,,,,,,,,,
,,,26,消耗品費,消耗品費,"3,894,415",,,,,,,,,,,,,,,,,,
,,,27,旅費,旅費,"196,774",,,,,,,,,,,,,,,,,,
,,,28,交通費,交通費,"1,835,942",,,,,,,,,,,,,,,,,,
,,,29,通信費,通信費,"288,201",,,,,,,,,,,,,,,,,,
,,,30,特許使用料,特許使用料,"10,620",,,,,,,,,,,,,,,,,,
,,,31,雑費,雑費,"774,074",,,,,,,,,,,,,,,,,,
,,,32,当期経費,当期経費,"32,739,456",,,,,,,,,,,,,,,,,,
,,,33,当期総製造費用,当期総製造費用,"304,658,287",,,,,,,,,,,,,,,,,,
,,,34,期首仕掛品棚卸高,期首仕掛品棚卸高,"5,883,159",,,,,,,,,,,,,,,,,,
,,,35,合計,合計,"310,541,446",,,,,,,,,,,,,,,,,,
,,,36,期末仕掛品棚卸高,期末仕掛品棚卸高,"6,981,090",,,,,,,,,,,,,,,,,,
,,,37,当期製品製造原価,当期製品製造原価,"303,560,356",,,,,,,,,,,,,,,,,,
