file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),"(1,301,990,267)",,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"509,493,105",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"21,411,863",,,,,,,,,,,,,,,,,,
,,,4,売掛金,売掛金,"405,340,450",,,,,,,,,,,,,,,,,,
,,,5,電子債権,電子債権,"308,502,415",,,,,,,,,,,,,,,,,,
,,,6,原材料,原材料,"24,765,948",,,,,,,,,,,,,,,,,,
,,,7,仕掛品,仕掛品,"9,052,000",,,,,,,,,,,,,,,,,,
,,,8,貯蔵品,貯蔵品,"9,969,035",,,,,,,,,,,,,,,,,,
,,,9,仮払金,仮払金,"1,650,792",,,,,,,,,,,,,,,,,,
,,,10,未収入金,未収入金,"149,831",,,,,,,,,,,,,,,,,,
,,,11,有価証券,有価証券,"8,853,445",,,,,,,,,,,,,,,,,,
,,,12,有価証券預け金,有価証券預け金,"9,275,019",,,,,,,,,,,,,,,,,,
,,,13,貸倒引当金,貸倒引当金,"-6,473,636",,,,,,,,,,,,,,,,,,
,,,14,(固定資産),(固定資産),"(803,027,915)",,,,,,,,,,,,,,,,,,
,,,15,(有形固定資産),(有形固定資産),"(373,388,998)",,,,,,,,,,,,,,,,,,
,,,16,建物,建物,"81,015,696",,,,,,,,,,,,,,,,,,
,,,17,建物附属設備,建物附属設備,"31,832,858",,,,,,,,,,,,,,,,,,
,,,18,構築物,構築物,"2,127,094",,,,,,,,,,,,,,,,,,
,,,19,機械装置,機械装置,"23,299,569",,,,,,,,,,,,,,,,,,
,,,20,車両運搬具,車両運搬具,"2,416,339",,,,,,,,,,,,,,,,,,
,,,21,工具器具備品,工具器具備品,"10,148,741",,,,,,,,,,,,,,,,,,
,,,22,土地,土地,"222,548,701",,,,,,,,,,,,,,,,,,
,,,23,(無形固定資産),(無形固定資産),"(73,460,257)",,,,,,,,,,,,,,,,,,
,,,24,借地権,借地権,"70,040,000",,,,,,,,,,,,,,,,,,
,,,25,ソフトウ工ア,ソフトウ工ア,"2,535,468",,,,,,,,,,,,,,,,,,
,,,26,電話加入権,電話加入権,"884,789",,,,,,,,,,,,,,,,,,
,,,27,(投資その他の資産),(投資その他の資産),"(356,178,660)",,,,,,,,,,,,,,,,,,
,,,28,投資有価証券,投資有価証券,"55,208,371",,,,,,,,,,,,,,,,,,
,,,29,出資金,出資金,"36,020,000",,,,,,,,,,,,,,,,,,
,,,30,会員権,会員権,"22,990,387",,,,,,,,,,,,,,,,,,
,,,31,差入保証金,差入保証金,"110,000",,,,,,,,,,,,,,,,,,
,,,32,敷金,敷金,"38,084,000",,,,,,,,,,,,,,,,,,
,,,33,保険積立金,保険積立金,"124,968,859",,,,,,,,,,,,,,,,,,
,,,34,長期前払費用,長期前払費用,"1,797,043",,,,,,,,,,,,,,,,,,
,,,35,長期貸付金,長期貸付金,"77,000,000",,,,,,,,,,,,,,,,,,
,,,36,資産合計,資産合計,"2,105,018,182",,,,,,,,,,,,,,,,,,
,,,37,(流動負債),(流動負債),"(788,131,944)",,,,,,,,,,,,,,,,,,
,,,38,支払手形,支払手形,"312,192,207",,,,,,,,,,,,,,,,,,
,,,39,買掛金,買掛金,"139,137,737",,,,,,,,,,,,,,,,,,
,,,40,短期借入金,短期借入金,"200,000,000",,,,,,,,,,,,,,,,,,
,,,41,未払金,未払金,"40,951,032",,,,,,,,,,,,,,,,,,
,,,42,未払法人税等,未払法人税等,"56,438,800",,,,,,,,,,,,,,,,,,
,,,43,預り金,預り金,"17,719,847",,,,,,,,,,,,,,,,,,
,,,44,信用取引評価損,信用取引評価損,"5,932,921",,,,,,,,,,,,,,,,,,
,,,45,未払消費税,未払消費税,"15,759,400",,,,,,,,,,,,,,,,,,
,,,46,(固定負債),(固定負債),"(397,762,000)",,,,,,,,,,,,,,,,,,
,,,47,長期借入金,長期借入金,"355,762,000",,,,,,,,,,,,,,,,,,
,,,48,社債,社債,"42,000,000",,,,,,,,,,,,,,,,,,
,,,49,負債合計,負債合計,"1,185,893,944",,,,,,,,,,,,,,,,,,
,,,50,純資産の部,純資産の部,,,,,,,,,,,,,,,,,,,
,,,51,(株主資本),(株主資本),"(919,124,238)",,,,,,,,,,,,,,,,,,
,,,52,資本金,資本金,"45,000,000",,,,,,,,,,,,,,,,,,
,,,53,(利益剰余金),(利益剰余金),"(880,124,238)",,,,,,,,,,,,,,,,,,
,,,54,利益準備金,利益準備金,"5,200,000",,,,,,,,,,,,,,,,,,
,,,55,その他利益剰余金,その他利益剰余金,"874,924,238",,,,,,,,,,,,,,,,,,
,,,56,別途積立金,別途積立金,"5,000,000",,,,,,,,,,,,,,,,,,
,,,57,繰越利益剰余金,繰越利益剰余金,"869,924,238",,,,,,,,,,,,,,,,,,
,,,58,自己株式,自己株式,"-6,000,000",,,,,,,,,,,,,,,,,,
,,,59,純資産合計,純資産合計,"919,124,238",,,,,,,,,,,,,,,,,,
,,,60,負債・純資産合計,負債・純資産合計,"2,105,018,182",,,,,,,,,,,,,,,,,,
