file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)キムラ,大阪府東大阪市横小路町6-2-1,95815,,,,,,,,,,,,,,,,
,,,2,〃,〃,(株)プレーベル,神奈川県横浜市緑区十日市場840-2,74287,,,,,,,,,,,,,,,,
,,,3,〃,〃,(株)関家具,福岡県大川市幡保201-1,420937,,,,,,,,,,,,,,,,
,,,4,〃,〃,(株)大岡産業,,45760,,,,,,,,,,,,,,,,
,,,5,〃,〃,(株)三栄,兵庫県神戸市兵庫区材木町1-2,18055,,,,,,,,,,,,,,,,
,,,6,〃,〃,,その他,106365,,,,,,,,,,,,,,,,
,,,7,計,計,,,31345174,,,,,,,,,,,,,,,,
,,,8,未払金,未払金,(株)帝国データバンク,埼玉県さいたま市下町1-45松亀センタービル2F,3520,COSMOSNET,,,,,,,,,,,,,,,
,,,9,〃,〃,(株)東京商工リサーチ,東京都千代田区大手町1-3-1JAビル,3300,tsr-van2基本料,,,,,,,,,,,,,,,
,,,10,〃,〃,三菱東京UFJ銀行東京事務センター,東京都千代田区大手町1-1-1,4785,為替関係手数料3月分,,,,,,,,,,,,,,,
,,,11,〃,〃,埼玉縣信用金庫,埼玉県熊谷市本町1丁目130-1,3300,IB利用料,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)しんきんカード,東京都江戸川区船堀3-5-24,1971924,NTT(国内)通信料他,,,,,,,,,,,,,,,
,,,13,〃,〃,埼玉りそな銀行,埼玉県さいたま市浦和区常磐七丁目4番1号,3300,ビジネスダイレクト手数料,,,,,,,,,,,,,,,
,,,14,〃,〃,東京電力下館支社,茨城県筑西市下岡崎3丁目1-13,1156,電気料(加須物流倉庫),,,,,,,,,,,,,,,
,,,15,〃,〃,〃,〃,3511,電気料(小倉倉庫),,,,,,,,,,,,,,,
,,,16,〃,〃,〃,〃,302,電気料(加須街灯),,,,,,,,,,,,,,,
,,,17,〃,〃,〃,〃,158682,電気料(加須工場),,,,,,,,,,,,,,,
,,,18,〃,〃,東京電力太田支社,群馬県太田市東本町56-39,1174,電気料(板倉倉庫),,,,,,,,,,,,,,,
,,,19,〃,〃,〃,〃,2297,電気料(館林倉庫),,,,,,,,,,,,,,,
,,,20,〃,〃,東京電力さいたま支社,埼玉県さいたま市中央区本町西4丁目17番10号,77401,電気料(本社),,,,,,,,,,,,,,,
,,,21,〃,〃,〃,〃,4806,電気料(本社社宅),,,,,,,,,,,,,,,
,,,22,〃,〃,関西電力(株)岸和田営業所,岸和田市藤井町3-4-4,3039,電気料(大阪),,,,,,,,,,,,,,,
,,,23,合計,合計,,,,,,,,,,,,,,,,,,,
