ocr_result_id,page_no,id,jgroupid_string,cif_number,settlement_at,maker_name_original,maker_name,maker_com_code,issue_date_rightside_date,issue_date,due_date_rightside_date,due_date,balance_rightside,balance,payment_bank_name_rightside,payment_bank_name,payment_bank_branch_name_rightside,payment_bank_branch_name,description_rightside,description
202507161919506619,1,1,000,427113,202507,東京阪村機械(株),東京阪村機械(株),,R4.10.20,R4.10.20,R5.3.15,R5.3.15,767800,767800,埼玉りそな幸手,埼玉りそな幸手,,,,
202507161919506619,1,2,000,427113,202507,(株)カワグチキカイ,(株)カワグチキカイ,,R4.10.25,R4.10.25,R5.3.5,R5.3.5,514470,514470,静岡草薙,静岡草薙,,,,
202507161919506619,1,3,000,427113,202507,東洋工機(株),東洋工機(株),,R4.11.18,R4.11.18,R5.3.20,R5.3.20,254320,254320,静岡島田,静岡島田,,,,
202507161919506619,1,4,000,427113,202507,(株)大石機械製作所,(株)大石機械製作所,,R4.11.21,R4.11.21,R5.3.27,R5.3.27,405900,405900,スルガ富士,スルガ富士,,,,
202507161919506619,1,5,000,427113,202507,東京阪村機械(株),東京阪村機械(株),,R4.11.21,R4.11.21,R5.4.15,R5.4.15,330000,330000,埼玉りそな幸手,埼玉りそな幸手,,,,
202507161919506619,1,6,000,427113,202507,(株)尾崎歯切工場,(株)尾崎歯切工場,,R4.11.30,R4.11.30,R5.3.31,R5.3.31,277200,277200,三菱UFJ本所中央,三菱UFJ本所中央,,,,
202507161919506619,1,7,000,427113,202507,南工業(株),南工業(株),,R4.11.30,R4.11.30,R5.3.31,R5.3.31,527596,527596,静岡大井町,静岡大井町,,,,
202507161919506619,1,8,000,427113,202507,(株)三幸製作所,(株)三幸製作所,,R4.12.20,R4.12.20,R5.5.8,R5.5.8,363000,363000,静岡富士宮,静岡富士宮,,,,
202507161919506619,1,9,000,427113,202507,(株)共和歯車製作所,(株)共和歯車製作所,,R4.12.20,R4.12.20,R5.4.20,R5.4.20,3000000,3000000,みずほ川口,みずほ川口,,,,
202507161919506619,1,10,000,427113,202507,〃,〃,,R4.12.20,R4.12.20,R5.4.20,R5.4.20,587650,587650,みずほ川口,みずほ川口,,,,
202507161919506619,1,11,000,427113,202507,(株)ユニテックギア,(株)ユニテックギア,,R4.12.20,R4.12.20,R5.4.30,R5.4.30,920000,920000,武蔵野浦和,武蔵野浦和,,,,
202507161919506619,1,12,000,427113,202507,アスカ工業(株),アスカ工業(株),,R4.12.28,R4.12.28,R5.4.30,R5.4.30,214500,214500,三井住友厚木,三井住友厚木,,,,
202507161919506619,1,13,000,427113,202507,(株)カワグチキカイ,(株)カワグチキカイ,,R4.12.26,R4.12.26,R5.5.5,R5.5.5,435270,435270,静岡草薙,静岡草薙,,,,
202507161919506619,1,14,000,427113,202507,(株)エムテクノ,(株)エムテクノ,,R4.12.31,R4.12.31,R5.4.30,R5.4.30,113300,113300,三島信用下土狩,三島信用下土狩,,,,
202507161919506619,1,15,000,427113,202507,(株)尾崎歯切工場,(株)尾崎歯切工場,,R4.12.27,R4.12.27,R5.4.30,R5.4.30,1130800,1130800,三菱UFJ本所中央,三菱UFJ本所中央,,,,
202507161919506619,1,16,000,427113,202507,(株)京都製作所,(株)京都製作所,,R4.12.20,R4.12.20,R5.4.10,R5.4.10,297000,297000,三菱UFJ京都,三菱UFJ京都,,,,
202507161919506619,1,17,000,427113,202507,飯田歯車(株),飯田歯車(株),,R5.1.10,R5.1.10,R5.4.10,R5.4.10,682000,682000,瀧野川信用蕨,瀧野川信用蕨,,,,
202507161919506619,1,18,000,427113,202507,東京阪村機械(株),東京阪村機械(株),,R5.1.20,R5.1.20,R5.6.15,R5.6.15,214500,214500,埼玉りそな幸手,埼玉りそな幸手,,,,
202507161919506619,1,19,000,427113,202507,(株)カワグチキカイ,(株)カワグチキカイ,,R5.1.25,R5.1.25,R5.6.5,R5.6.5,419980,419980,静岡草薙,静岡草薙,,,,
202507161919506619,1,20,000,427113,202507,東京工装(株),東京工装(株),,R5.2.5,R5.2.5,R5.6.5,R5.6.5,132000,132000,三井住友日本橋,三井住友日本橋,,,,
202507161919506619,1,21,000,427113,202507,(株)ユニテックギア,(株)ユニテックギア,,R5.2.20,R5.2.20,R5.6.30,R5.6.30,1100000,1100000,武蔵野浦和,武蔵野浦和,,,,
202507161919506619,1,22,000,427113,202507,(株)斉藤鉄工所,(株)斉藤鉄工所,,R5.2.20,R5.2.20,R5.6.23,R5.6.23,228000,228000,静岡吉原北,静岡吉原北,,,,
202507161919506619,1,23,000,427113,202507,西川鉄工(株),西川鉄工(株),,R5.2.27,R5.2.27,R5.6.10,R5.6.10,225060,225060,静岡鷹岡,静岡鷹岡,,,,
202507161919506619,1,24,000,427113,202507,計,計,,,,,,,,,,,,,
