file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,埼玉県信用金庫川越支店,埼玉県信用金庫川越支店,川越市脇田本町22-1,,6384000,,,,,,,,,,,,,,,,
,,,2,同上,同上,,,12067000,,,,,,,,,,,,,,,,
,,,3,同上,同上,,,10857000,,,,,,,,,,,,,,,,
,,,4,同上,同上,,,12915000,,,,,,,,,,,,,,,,
,,,5,同上,同上,,,19542000,,,,,,,,,,,,,,,,
,,,6,同上,同上,,,27226000,,,,,,,,,,,,,,,,
,,,7,同上,同上,,,35546000,,,,,,,,,,,,,,,,
,,,8,三菱UFJ銀行川越支店,三菱UFJ銀行川越支店,川越市新富町1-2-7,,195665000,,,,,,,,,,,,,,,,
,,,9,みずほ銀行川越支店,みずほ銀行川越支店,川越市新富町2-1-8,,18886000,,,,,,,,,,,,,,,,
,,,10,同上,同上,,,3000000,,,,,,,,,,,,,,,,
,,,11,同上,同上,,,17260000,,,,,,,,,,,,,,,,
,,,12,青梅信用金庫川越支店,青梅信用金庫川越支店,川越市新富町5-17-3,,9842000,,,,,,,,,,,,,,,,
,,,13,日本政策金融公庫川越支店,日本政策金融公庫川越支店,川越市脇田本町14-1,,23904000,,,,,,,,,,,,,,,,
,,,14,日本政策金融公庫川越支店,日本政策金融公庫川越支店,川越市脇田本町14-1,,9690000,,,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
