file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,新成工業(株),岡山市中区倉田267-3,9833532,セメント他,,,,,,,,,,,,,,,
,,,2,,,橋本産業(株),岡山市北区京町3-21,9903300,セメント,,,,,,,,,,,,,,,
,,,3,,,(株)竹谷商事,松江市八幡町9-3,9612641,砕石代,,,,,,,,,,,,,,,
,,,4,,,タケタニ,松江市八幡町9-3,8530907,生コン運搬他,,,,,,,,,,,,,,,
,,,5,,,(株)サンテック,仁多郡奥出雲町下阿井1766-1,4865322,砂他,,,,,,,,,,,,,,,
,,,6,,,真田興業,松江市東出雲町下意東136-2,3526491,砂運賃他,,,,,,,,,,,,,,,
,,,7,,,日本ハイコン(株),米子市彦名町4500,3287240,二次製品部材,,,,,,,,,,,,,,,
,,,8,,,落合アサノ(株),岡山県真庭市田原1062-1,595650,運搬料,,,,,,,,,,,,,,,
,,,9,,,竹本技研(株),広島県福山市南本庄2-5-28,542080,混和剤,,,,,,,,,,,,,,,
,,,10,,,その他32件,,3565783,,,,,,,,,,,,,,,,
,,,11,,,買掛金計,,54262946,,,,,,,,,,,,,,,,
,,,12,未払金,未払金,,社内,1468000,R5.6月分役員報酬,,,,,,,,,,,,,,,
,,,13,,,未払金計,,1468000,,,,,,,,,,,,,,,,
,,,14,未払費用,未払費用,松江年金事務所,松江市東朝日町107,5279370,6月分健保年金,,,,,,,,,,,,,,,
,,,15,,,松江市,松江市末次町86,1025774,固定資産税第2期～4期分他,,,,,,,,,,,,,,,
,,,16,,,中国電力(株),松江市東朝日町5-1,810458,6月分電気代,,,,,,,,,,,,,,,
,,,17,,,その他23件,,550505,,,,,,,,,,,,,,,,
,,,18,,,未払費用計,,7666107,,,,,,,,,,,,,,,,
,,,19,計,計,,,,,,,,,,,,,,,,,,,
