file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【売上高】,【売上高】,,,,,,,,,,,,,,,,,,,
,,,2,完成工事高,完成工事高,"2,376,316,610",,,,,,,,,,,,,,,,,,
,,,3,売上高合計,売上高合計,,"2,376,316,610",,,,,,,,,,,,,,,,,
,,,4,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"2,115,721,523",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"2,115,721,523",,,,,,,,,,,,,,,,,,
,,,7,製品売上原価,製品売上原価,,"2,115,721,523",,,,,,,,,,,,,,,,,
,,,8,売上原価,売上原価,,"2,115,721,523",,,,,,,,,,,,,,,,,
,,,9,売上総利益金額,売上総利益金額,,"260,595,087",,,,,,,,,,,,,,,,,
,,,10,【販売費及び一般管理費】,【販売費及び一般管理費】,,,,,,,,,,,,,,,,,,,
,,,11,販売費及び一般管理費合計,販売費及び一般管理費合計,,"213,423,208",,,,,,,,,,,,,,,,,
,,,12,営業利益金額,営業利益金額,,"47,171,879",,,,,,,,,,,,,,,,,
,,,13,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,14,受取利息,受取利息,"43,870",,,,,,,,,,,,,,,,,,
,,,15,受取配当金,受取配当金,"70,600",,,,,,,,,,,,,,,,,,
,,,16,雑収入,雑収入,"1,386,319",,,,,,,,,,,,,,,,,,
,,,17,営業外収益合計,営業外収益合計,,"1,500,789",,,,,,,,,,,,,,,,,
,,,18,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,19,支払利息,支払利息,"2,177,476",,,,,,,,,,,,,,,,,,
,,,20,割引料,割引料,"96,599",,,,,,,,,,,,,,,,,,
,,,21,雑損失,雑損失,"3,169",,,,,,,,,,,,,,,,,,
,,,22,保証料,保証料,"245,564",,,,,,,,,,,,,,,,,,
,,,23,営業外費用合計,営業外費用合計,,"2,522,808",,,,,,,,,,,,,,,,,
,,,24,経常利益金額,経常利益金額,,"46,149,860",,,,,,,,,,,,,,,,,
,,,25,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,26,固定資産売却益,固定資産売却益,"1,855,983",,,,,,,,,,,,,,,,,,
,,,27,特別利益合計,特別利益合計,,"1,855,983",,,,,,,,,,,,,,,,,
,,,28,税引前当期純利益金額,税引前当期純利益金額,,"48,005,843",,,,,,,,,,,,,,,,,
,,,29,法人税等,法人税等,,"16,501,300",,,,,,,,,,,,,,,,,
,,,30,当期純利益金額,当期純利益金額,,"31,504,543",,,,,,,,,,,,,,,,,
