file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,株主資本,株主資本,,,,,,,,,,,,,,,,,,,
,,,2,資本金期首残高,資本金期首残高,"8,000,000",,,,,,,,,,,,,,,,,,
,,,3,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,4,期末残高,期末残高,"8,000,000",,,,,,,,,,,,,,,,,,
,,,5,利益剰余金,利益剰余金,,,,,,,,,,,,,,,,,,,
,,,6,利益準備金期首残高,利益準備金期首残高,"2,000,000",,,,,,,,,,,,,,,,,,
,,,7,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,8,期末残高,期末残高,"2,000,000",,,,,,,,,,,,,,,,,,
,,,9,その他利益剰余金,その他利益剰余金,,,,,,,,,,,,,,,,,,,
,,,10,別途積立金期首残高,別途積立金期首残高,"59,000,000",,,,,,,,,,,,,,,,,,
,,,11,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,12,期末残高,期末残高,"59,000,000",,,,,,,,,,,,,,,,,,
,,,13,その他の任意積立金期首残高,その他の任意積立金期首残高,"7,000,000",,,,,,,,,,,,,,,,,,
,,,14,当期変動額事業年度中の変動額合計,当期変動額事業年度中の変動額合計,0,,,,,,,,,,,,,,,,,,
,,,15,期末残高,期末残高,"7,000,000",,,,,,,,,,,,,,,,,,
,,,16,繰越利益剰余金期首残高,繰越利益剰余金期首残高,"40,645,839",,,,,,,,,,,,,,,,,,
,,,17,当期変動額当期純利益,当期変動額当期純利益,"9,873,139",,,,,,,,,,,,,,,,,,
,,,18,事業年度中の変動額合計,事業年度中の変動額合計,"9,873,139",,,,,,,,,,,,,,,,,,
,,,19,期末残高,期末残高,"50,518,978",,,,,,,,,,,,,,,,,,
,,,20,利益剰余金合計期首残高,利益剰余金合計期首残高,"108,645,839",,,,,,,,,,,,,,,,,,
,,,21,当期変動額当期純利益,当期変動額当期純利益,"9,873,139",,,,,,,,,,,,,,,,,,
,,,22,事業年度中の変動額合計,事業年度中の変動額合計,"9,873,139",,,,,,,,,,,,,,,,,,
,,,23,期末残高,期末残高,"118,518,978",,,,,,,,,,,,,,,,,,
,,,24,株主資本合計期首残高,株主資本合計期首残高,"116,645,839",,,,,,,,,,,,,,,,,,
,,,25,当期変動額当期純利益,当期変動額当期純利益,"9,873,139",,,,,,,,,,,,,,,,,,
,,,26,事業年度中の変動額合計,事業年度中の変動額合計,"9,873,139",,,,,,,,,,,,,,,,,,
,,,27,期末残高,期末残高,"126,518,978",,,,,,,,,,,,,,,,,,
,,,28,純資産合計期首残高,純資産合計期首残高,"116,645,839",,,,,,,,,,,,,,,,,,
,,,29,当期変動額当期純利益,当期変動額当期純利益,"9,873,139",,,,,,,,,,,,,,,,,,
,,,30,事業年度中の変動額合計,事業年度中の変動額合計,"9,873,139",,,,,,,,,,,,,,,,,,
,,,31,期末残高,期末残高,"126,518,978",,,,,,,,,,,,,,,,,,
