file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【人件費】,【人件費】,,,,,,,,,,,,,,,,,,,
,,,2,給料,給料,"172,532,881",,,,,,,,,,,,,,,,,,
,,,3,雑給,雑給,"803,073",,,,,,,,,,,,,,,,,,
,,,4,賞与,賞与,"5,000,000",,,,,,,,,,,,,,,,,,
,,,5,退職金,退職金,"204,125",,,,,,,,,,,,,,,,,,
,,,6,退職金掛金,退職金掛金,"2,325,000",,,,,,,,,,,,,,,,,,
,,,7,通勤交通費,通勤交通費,"2,343,817",,,,,,,,,,,,,,,,,,
,,,8,法定福利費,法定福利費,"24,773,027",,,,,,,,,,,,,,,,,,
,,,9,福利厚生費,福利厚生費,"1,980,753","209,962,676",,,,,,,,,,,,,,,,,
,,,10,【燃料油脂費】,【燃料油脂費】,,,,,,,,,,,,,,,,,,,
,,,11,軽油費,軽油費,"87,772,741",,,,,,,,,,,,,,,,,,
,,,12,ガソリン費,ガソリン費,"1,860,644",,,,,,,,,,,,,,,,,,
,,,13,油脂費,油脂費,"786,267",,,,,,,,,,,,,,,,,,
,,,14,燃料費,燃料費,"23,323,027","113,742,679",,,,,,,,,,,,,,,,,
,,,15,【修繕費】,【修繕費】,,,,,,,,,,,,,,,,,,,
,,,16,車両修繕費,車両修繕費,"32,345,981",,,,,,,,,,,,,,,,,,
,,,17,夕イヤ代,夕イヤ代,"7,778,980",,,,,,,,,,,,,,,,,,
,,,18,修繕費,修繕費,"45,100","40,170,061",,,,,,,,,,,,,,,,,
,,,19,【償却費】,【償却費】,,,,,,,,,,,,,,,,,,,
,,,20,償却費,償却費,,"74,833,056",,,,,,,,,,,,,,,,,
,,,21,【保険料】,【保険料】,,,,,,,,,,,,,,,,,,,
,,,22,自賠責保険料,自賠責保険料,"1,293,830",,,,,,,,,,,,,,,,,,
,,,23,車両保険料,車両保険料,"6,373,250",,,,,,,,,,,,,,,,,,
,,,24,保険料,保険料,"1,980,264","9,647,344",,,,,,,,,,,,,,,,,
,,,25,【施設使用料】,【施設使用料】,,,,,,,,,,,,,,,,,,,
,,,26,施設使用料,施設使用料,,"21,780,720",,,,,,,,,,,,,,,,,
,,,27,【施設賦課税】,【施設賦課税】,,,,,,,,,,,,,,,,,,,
,,,28,固定資産税,固定資産税,"2,869,800",,,,,,,,,,,,,,,,,,
,,,29,自動車重量税,自動車重量税,"2,296,100",,,,,,,,,,,,,,,,,,
,,,30,自動車税,自動車税,"1,125,400","6,291,300",,,,,,,,,,,,,,,,,
,,,31,【その他経費】,【その他経費】,,,,,,,,,,,,,,,,,,,
,,,32,事故賠償費,事故賠償費,"1,212,105",,,,,,,,,,,,,,,,,,
,,,33,道路使用料,道路使用料,"23,968,156",,,,,,,,,,,,,,,,,,
,,,34,旅費交通費,旅費交通費,200,,,,,,,,,,,,,,,,,,
,,,35,被服費,被服費,"220,112",,,,,,,,,,,,,,,,,,
,,,36,水道光熱費,水道光熱費,"3,869,629",,,,,,,,,,,,,,,,,,
,,,37,消耗品費,消耗品費,"6,507,165",,,,,,,,,,,,,,,,,,
,,,38,通信費,通信費,"2,640,611",,,,,,,,,,,,,,,,,,
,,,39,会議費,会議費,"4,400",,,,,,,,,,,,,,,,,,
,,,40,諸手数料,諸手数料,"1,658,261",,,,,,,,,,,,,,,,,,
,,,41,教育実習費,教育実習費,"71,260",,,,,,,,,,,,,,,,,,
,,,42,公租公課,公租公課,"91,000",,,,,,,,,,,,,,,,,,
,,,43,傭車費,傭車費,"136,182,704",,,,,,,,,,,,,,,,,,
,,,44,倉庫費,倉庫費,"6,164,800",,,,,,,,,,,,,,,,,,
,,,45,リース料,リース料,"827,860",,,,,,,,,,,,,,,,,,
,,,46,雑費,雑費,"1,267,340","184,685,603",,,,,,,,,,,,,,,,,
,,,47,当期運送原価,当期運送原価,,"661,113,439",,,,,,,,,,,,,,,,,
