file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,【純売上高】,【純売上高】,,,,,,,,,,,,,,,,,,,
,,,2,売上高,売上高,"869,627,120","869,627,120",,,,,,,,,,,,,,,,,
,,,3,【売上原価】,【売上原価】,,,,,,,,,,,,,,,,,,,
,,,4,期首棚卸高,期首棚卸高,"2,896,897",,,,,,,,,,,,,,,,,,
,,,5,当期製品製造原価,当期製品製造原価,"727,753,991",,,,,,,,,,,,,,,,,,
,,,6,合計,合計,"(730,650,888)","730,650,888",,,,,,,,,,,,,,,,,
,,,7,売上総利益,売上総利益,,"(138,976,232)",,,,,,,,,,,,,,,,,
,,,8,【販売費及び一般管理費】,【販売費及び一般管理費】,,"149,300,417",,,,,,,,,,,,,,,,,
,,,9,営業収益,営業収益,,(-10324185),,,,,,,,,,,,,,,,,
,,,10,【営業外収益】,【営業外収益】,,,,,,,,,,,,,,,,,,,
,,,11,受取利息,受取利息,"1,413",,,,,,,,,,,,,,,,,,
,,,12,受取配当金,受取配当金,"1,722,967",,,,,,,,,,,,,,,,,,
,,,13,雑収入,雑収入,"10,027,048","11,751,428",,,,,,,,,,,,,,,,,
,,,14,【営業外費用】,【営業外費用】,,,,,,,,,,,,,,,,,,,
,,,15,支払利息,支払利息,"1,634,830",,,,,,,,,,,,,,,,,,
,,,16,雑損失,雑損失,"59,025","1,693,855",,,,,,,,,,,,,,,,,
,,,17,経常利益,経常利益,,"(-266,612)",,,,,,,,,,,,,,,,,
,,,18,【特別利益】,【特別利益】,,,,,,,,,,,,,,,,,,,
,,,19,貸倒引当金戻入,貸倒引当金戻入,"1,970,000",,,,,,,,,,,,,,,,,,
,,,20,その他特別利益,その他特別利益,"8,000,920","9,970,920",,,,,,,,,,,,,,,,,
,,,21,【特別損失】,【特別損失】,,,,,,,,,,,,,,,,,,,
,,,22,貸倒引当金繰入,貸倒引当金繰入,"2,660,000","2,660,000",,,,,,,,,,,,,,,,,
,,,23,税引前当期純利益,税引前当期純利益,,"(7,044,308)",,,,,,,,,,,,,,,,,
,,,24,法人税、住民税及び事業税,法人税、住民税及び事業税,,"205,000",,,,,,,,,,,,,,,,,
,,,25,当期純利益,当期純利益,,"(6,839,308)",,,,,,,,,,,,,,,,,
