file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,(流動資産),(流動資産),,,,,,,,,,,,,,,,,,,
,,,2,現金及び預金,現金及び預金,"284,316,003",,,,,,,,,,,,,,,,,,
,,,3,受取手形,受取手形,"84,113,244",,,,,,,,,,,,,,,,,,
,,,4,電子記録債権,電子記録債権,"204,434,152",,,,,,,,,,,,,,,,,,
,,,5,売掛金,売掛金,"663,624,133",,,,,,,,,,,,,,,,,,
,,,6,貸倒引当金,貸倒引当金,"-5,900,000",,,,,,,,,,,,,,,,,,
,,,7,原材料,原材料,"580,437",,,,,,,,,,,,,,,,,,
,,,8,立替金,立替金,"183,462",,,,,,,,,,,,,,,,,,
,,,9,前払費用,前払費用,"790,137",,,,,,,,,,,,,,,,,,
,,,10,流動資産合計,流動資産合計,,"1,232,141,568",,,,,,,,,,,,,,,,,
,,,11,(有形固定資産),(有形固定資産),,,,,,,,,,,,,,,,,,,
,,,12,建物附属設備,建物附属設備,"10,980,411",,,,,,,,,,,,,,,,,,
,,,13,車両運搬具,車両運搬具,"7,637,274",,,,,,,,,,,,,,,,,,
,,,14,工具器具備品,工具器具備品,"679,616",,,,,,,,,,,,,,,,,,
,,,15,有形固定資産合計,有形固定資産合計,"19,297,301",,,,,,,,,,,,,,,,,,
,,,16,(無形固定資産),(無形固定資産),,,,,,,,,,,,,,,,,,,
,,,17,電話加入権,電話加入権,"365,808",,,,,,,,,,,,,,,,,,
,,,18,無形固定資産合計,無形固定資産合計,"365,808",,,,,,,,,,,,,,,,,,
,,,19,(投資その他の資産),(投資その他の資産),,,,,,,,,,,,,,,,,,,
,,,20,出資金,出資金,"600,100",,,,,,,,,,,,,,,,,,
,,,21,敷金,敷金,"29,457",,,,,,,,,,,,,,,,,,
,,,22,差入保証金,差入保証金,"3,500,000",,,,,,,,,,,,,,,,,,
,,,23,長期前払費用,長期前払費用,"413,459",,,,,,,,,,,,,,,,,,
,,,24,預貯金,預貯金,"188,814",,,,,,,,,,,,,,,,,,
,,,25,保険積立金,保険積立金,"2,009,602",,,,,,,,,,,,,,,,,,
,,,26,投資その他の資産合計,投資その他の資産合計,"6,741,432",,,,,,,,,,,,,,,,,,
,,,27,固定資産合計,固定資産合計,,"26,404,541",,,,,,,,,,,,,,,,,
,,,28,資産の部合計,資産の部合計,,"1,258,546,109",,,,,,,,,,,,,,,,,
,,,29,(流動負債),(流動負債),,,,,,,,,,,,,,,,,,,
,,,30,支払手形,支払手形,"209,710,000",,,,,,,,,,,,,,,,,,
,,,31,買掛金,買掛金,"458,799,694",,,,,,,,,,,,,,,,,,
,,,32,未払費用,未払費用,"3,605,369",,,,,,,,,,,,,,,,,,
,,,33,未払法人税等,未払法人税等,"9,825,300",,,,,,,,,,,,,,,,,,
,,,34,未払消費税等,未払消費税等,"5,475,100",,,,,,,,,,,,,,,,,,
