file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,買掛金,買掛金,(株)クボタ計装,東京都中央区日本橋室町3-1-3,3124660,,,,,,,,,,,,,,,,
,,,2,,,新光電子(株),東京都文京区湯島3-9-11,1496022,,,,,,,,,,,,,,,,
,,,3,,,(株)田中衡機工業所,東京都千代田区三崎町2-6-7,1068650,,,,,,,,,,,,,,,,
,,,4,,,埼玉ブロック工業(株),埼玉県羽生市本川俣926,297000,,,,,,,,,,,,,,,,
,,,5,,,宇野(株),栃木県栃木市惣社町1510-18,224638,,,,,,,,,,,,,,,,
,,,6,,,ユニパルス(株),東京都中央区日本橋久松町9-11,189200,,,,,,,,,,,,,,,,
,,,7,,,ミネベアミツミ(株),東京都港区三田3-5-27,176000,,,,,,,,,,,,,,,,
,,,8,,,大和製衡(株),東京都港区浜松町1-22-5,162910,,,,,,,,,,,,,,,,
,,,9,,,鎌長製衡(株),香川県高松市牟礼町牟礼2246,50600,,,,,,,,,,,,,,,,
,,,10,,,三共電機(株),前橋市表町1丁目6-6,33990,,,,,,,,,,,,,,,,
,,,11,,,(株)飯塚商店,高崎市問屋町1丁目11-35,24750,,,,,,,,,,,,,,,,
,,,12,,,(株)サンコー・インダストリアル・オートメーション,みどり市笠懸町久官310,4697,,,,,,,,,,,,,,,,
,,,13,計,計,,,6853117,,,,,,,,,,,,,,,,
