file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,売掛金,売掛金,その他(〆後),,4055486,,,,,,,,,,,,,,,,
,,,2,〃,〃,その他,,434290416,,,,,,,,,,,,,,,,
,,,3,,,,売掛金計,517995845,,,,,,,,,,,,,,,,
,,,4,未収入金,未収入金,,,2441537,,,,,,,,,,,,,,,,
,,,5,〃,〃,,,2270962,,,,,,,,,,,,,,,,
,,,6,〃,〃,,,636950,,,,,,,,,,,,,,,,
,,,7,〃,〃,,,415315,,,,,,,,,,,,,,,,
,,,8,〃,〃,コカコーライーストジャパン(株),桶川市大字加納180,9646,自動販売機手数料,,,,,,,,,,,,,,,
,,,9,〃,〃,ダイドードリンコ(株),大阪市北区中之島2-2-7,7743,(同上),,,,,,,,,,,,,,,
,,,10,〃,〃,イオンディライト(株),千葉市美浜区中瀬2-6-1,539,(同上),,,,,,,,,,,,,,,
,,,11,,,,未収入金計,5782692,,,,,,,,,,,,,,,,
,,,12,計,計,,,523778537,,,,,,,,,,,,,,,,
