file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,Ⅰ材料費,Ⅰ材料費,,,,,,,,,,,,,,,,,,,
,,,2,期首材料棚卸高,期首材料棚卸高,"1,035,213",,,,,,,,,,,,,,,,,,
,,,3,材料仕入高,材料仕入高,"659174,092",,,,,,,,,,,,,,,,,,
,,,4,合計,合計,"660,209,305",,,,,,,,,,,,,,,,,,
,,,5,期末材料棚卸高,期末材料棚卸高,0,,,,,,,,,,,,,,,,,,
,,,6,当期材料費,当期材料費,"660,209,305",,,,,,,,,,,,,,,,,,
,,,7,Ⅱ労務費,Ⅱ労務費,,,,,,,,,,,,,,,,,,,
,,,8,賃金賞与,賃金賞与,"120,955,585",,,,,,,,,,,,,,,,,,
,,,9,法定福利費,法定福利費,"19,721,692",,,,,,,,,,,,,,,,,,
,,,10,厚生費,厚生費,"4,405,746",,,,,,,,,,,,,,,,,,
,,,11,当期労務費,当期労務費,"145,083,023",,,,,,,,,,,,,,,,,,
,,,12,Ⅲ経費,Ⅲ経費,,,,,,,,,,,,,,,,,,,
,,,13,外注加工費,外注加工費,"71,883,799",,,,,,,,,,,,,,,,,,
,,,14,電力費,電力費,"11,287,035",,,,,,,,,,,,,,,,,,
,,,15,ガス代,ガス代,"410,395",,,,,,,,,,,,,,,,,,
,,,16,水道料,水道料,"944,166",,,,,,,,,,,,,,,,,,
,,,17,運賃,運賃,"4,200,120",,,,,,,,,,,,,,,,,,
,,,18,減価償却費,減価償却費,"19,399,634",,,,,,,,,,,,,,,,,,
,,,19,修繕費,修繕費,"70,185,034",,,,,,,,,,,,,,,,,,
,,,20,租税公課,租税公課,"1,399,500",,,,,,,,,,,,,,,,,,
,,,21,賃借料,賃借料,"7,670,637",,,,,,,,,,,,,,,,,,
,,,22,保険料,保険料,"7,252,264",,,,,,,,,,,,,,,,,,
,,,23,消耗品費,消耗品費,"4,215,155",,,,,,,,,,,,,,,,,,
,,,24,交通費,交通費,"159,009",,,,,,,,,,,,,,,,,,
,,,25,雑費,雑費,"2,746,192",,,,,,,,,,,,,,,,,,
,,,26,当期経費,当期経費,"201,752,940",,,,,,,,,,,,,,,,,,
,,,27,当期総製造費用,当期総製造費用,"1,007,045,268",,,,,,,,,,,,,,,,,,
,,,28,期首仕掛品棚卸高,期首仕掛品棚卸高,"1,913,434",,,,,,,,,,,,,,,,,,
,,,29,合計,合計,"1,008,958,702",,,,,,,,,,,,,,,,,,
,,,30,期末仕掛品棚卸高,期末仕掛品棚卸高,"2,045,387",,,,,,,,,,,,,,,,,,
,,,31,当期製品製造原価,当期製品製造原価,"1,006,913,315",,,,,,,,,,,,,,,,,,
