file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,未払金,未払金,役員報酬,,2310000,,,,,,,,,,,,,,,,
,,,2,〃,〃,給料,,6971234,,,,,,,,,,,,,,,,
,,,3,〃,〃,いすず自動車近畿(株),大阪市西成区南開1-6-31,183377,修繕,,,,,,,,,,,,,,,
,,,4,〃,〃,日通商事(株),大阪市北区梅田3-2-103,259529,燃料,,,,,,,,,,,,,,,
,,,5,〃,〃,日本道路公団,"1月分\1,093,2562月分\1,168,966",2262222,ETC有料道路料,,,,,,,,,,,,,,,
,,,6,〃,〃,(株)大互,大阪市住之江区東加賀屋2-9-7,1296097,燃料,,,,,,,,,,,,,,,
,,,7,〃,〃,関西自工(株),大阪市西成区南津守5-4-54,7348,修繕,,,,,,,,,,,,,,,
,,,8,〃,〃,三菱ふそうトラック(株),大阪市西淀川区歌島3-1-5,336558,〃,,,,,,,,,,,,,,,
,,,9,〃,〃,谷正運輸(株),守口市南寺方東通4-21-24,540465,傭車費,,,,,,,,,,,,,,,
,,,10,〃,〃,梅田運輸,,61438,燃料,,,,,,,,,,,,,,,
,,,11,〃,〃,村岡運輸,,72648,〃,,,,,,,,,,,,,,,
,,,12,〃,〃,(株)篠原陸運,羽曳野市尺度391-2,127830,傭車費,,,,,,,,,,,,,,,
,,,13,〃,〃,(株)三共ゴム,岸和田市磯上町1-16-25,159720,修繕,,,,,,,,,,,,,,,
,,,14,〃,〃,NTT西日本,,20450,電話料金,,,,,,,,,,,,,,,
,,,15,〃,〃,三菱リース,,66460,,,,,,,,,,,,,,,,
,,,16,〃,〃,,,45600,デジタコ,,,,,,,,,,,,,,,
,,,17,〃,〃,関西電力,,23134,電気使用料,,,,,,,,,,,,,,,
,,,18,〃,〃,池島運輸(株),東大阪市池島町3-4-7,36795,傭車費,,,,,,,,,,,,,,,
,,,19,〃,〃,永井商運(株),大阪市住之江区南港東5-1-4,58890,〃,,,,,,,,,,,,,,,
,,,20,〃,〃,小田運輸倉庫(株),堺市西区浜寺石津町東1-1-15,40370,〃,,,,,,,,,,,,,,,
,,,21,〃,〃,リクルート,,110000,募集費,,,,,,,,,,,,,,,
,,,22,〃,〃,消費税,確定,2694200,,,,,,,,,,,,,,,,
