file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,科目,科目,名称(氏名),所在地(住所),期末現在高,摘要,,,,,,,,,,,,,,,
,,,1,,,藤原鋼材(株),,110876,R5.4.20決済,,,,,,,,,,,,,,,
,,,2,,,藤原鋼材(株),,1097407,R5.5.20決済,,,,,,,,,,,,,,,
,,,3,,,藤原鋼材(株),,1257306,R5.6.20決済,,,,,,,,,,,,,,,
,,,4,,,藤原鋼材(株),,765230,R5.7.20決済,,,,,,,,,,,,,,,
,,,5,,,山久興産(株),,143275,R5.6.20決済,,,,,,,,,,,,,,,
,,,6,,,ユニ金属(株),,7905851,R5.4.20決済,,,,,,,,,,,,,,,
,,,7,,,ユニ金属(株),,3548527,R5.5.20決済,,,,,,,,,,,,,,,
,,,8,,,ユニ金属(株),,661507,R5.6.20決済,,,,,,,,,,,,,,,
,,,9,,,ユニ金属(株),,4378490,R5.7.20決済,,,,,,,,,,,,,,,
,,,10,,,(株)昭運社,,1829180,R5.4.20決済,,,,,,,,,,,,,,,
,,,11,,,(株)昭運社,,2799800,R5.5.20決済,,,,,,,,,,,,,,,
,,,12,,,(株)昭運社,,2182710,R5.6.20決済,,,,,,,,,,,,,,,
,,,13,,,(株)昭運社,,2453190,R5.7.20決済,,,,,,,,,,,,,,,
,,,14,,,(株)日本ロジコム,,404558,R5.4.20決済,,,,,,,,,,,,,,,
,,,15,,,(株)安川ロジステック,,122100,R5.4.20決済,,,,,,,,,,,,,,,
,,,16,,,(株)アマダ,,897311,R5.4.20決済,,,,,,,,,,,,,,,
,,,17,,,(株)アマダ,,374726,R5.7.20決済,,,,,,,,,,,,,,,
,,,18,小計,小計,,,110191453,,,,,,,,,,,,,,,,
,,,19,未払金,未払金,,,6430009,社会保険料,,,,,,,,,,,,,,,
,,,20,,,,,3929223,未払経費,,,,,,,,,,,,,,,
,,,21,小計,小計,,,10359232,,,,,,,,,,,,,,,,
,,,22,未払給与,未払給与,未払給与,,9984922,3/10-3/31給与,,,,,,,,,,,,,,,
,,,23,小計,小計,,,9984922,,,,,,,,,,,,,,,,
,,,24,未払法人税等,未払法人税等,相模原税務署,,18814600,,,,,,,,,,,,,,,,
,,,25,計,計,,,,,,,,,,,,,,,,,,,
