file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,amount_1,,,,,,,,,,,,,,,,,
,,,1,役員報酬,役員報酬,"8,900,000",,,,,,,,,,,,,,,,,,
,,,2,給与手当,給与手当,"115,199,957",,,,,,,,,,,,,,,,,,
,,,3,賞与,賞与,"13,281,500",,,,,,,,,,,,,,,,,,
,,,4,退職金,退職金,"6,130,000",,,,,,,,,,,,,,,,,,
,,,5,顧問料,顧問料,"3,530,011",,,,,,,,,,,,,,,,,,
,,,6,法定福利費,法定福利費,"18,934,740",,,,,,,,,,,,,,,,,,
,,,7,旅費交通費,旅費交通費,"4,103,925",,,,,,,,,,,,,,,,,,
,,,8,通信費,通信費,"1,248,279",,,,,,,,,,,,,,,,,,
,,,9,交際費,交際費,"456,225",,,,,,,,,,,,,,,,,,
,,,10,減価償却費,減価償却費,"7,826,988",,,,,,,,,,,,,,,,,,
,,,11,地代家賃,地代家賃,"4,691,400",,,,,,,,,,,,,,,,,,
,,,12,保険料,保険料,"1,407,820",,,,,,,,,,,,,,,,,,
,,,13,水道光熱費,水道光熱費,"496,871",,,,,,,,,,,,,,,,,,
,,,14,消耗品費,消耗品費,"3,205,527",,,,,,,,,,,,,,,,,,
,,,15,租税公課,租税公課,"3,946,540",,,,,,,,,,,,,,,,,,
,,,16,荷造運賃,荷造運賃,"28,431,295",,,,,,,,,,,,,,,,,,
,,,17,出張費,出張費,"1,259,288",,,,,,,,,,,,,,,,,,
,,,18,事務用品費,事務用品費,"906,186",,,,,,,,,,,,,,,,,,
,,,19,支払手形料,支払手形料,"171,772",,,,,,,,,,,,,,,,,,
,,,20,諸会費,諸会費,"329,700",,,,,,,,,,,,,,,,,,
,,,21,新聞図書費,新聞図書費,"9,000",,,,,,,,,,,,,,,,,,
,,,22,リース料,リース料,"84,984",,,,,,,,,,,,,,,,,,
,,,23,環境費,環境費,"1,547,132",,,,,,,,,,,,,,,,,,
,,,24,輸出諸掛,輸出諸掛,"42,960,997",,,,,,,,,,,,,,,,,,
,,,25,研修費,研修費,"162,846",,,,,,,,,,,,,,,,,,
,,,26,雑費,雑費,"4,925,723",,,,,,,,,,,,,,,,,,
,,,27,合計,合計,,"274,148,706",,,,,,,,,,,,,,,,,
