file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,account,account,amount_0,,,,,,,,,,,,,,,,,,
,,,1,(資産の部),(資産の部),,,,,,,,,,,,,,,,,,,
,,,2,Ⅰ流動資産,Ⅰ流動資産,"(1,235,520,567)",,,,,,,,,,,,,,,,,,
,,,3,現金及び預金,現金及び預金,"335,347,223",,,,,,,,,,,,,,,,,,
,,,4,受取手形,受取手形,"16,170,901",,,,,,,,,,,,,,,,,,
,,,5,電子記録債権,電子記録債権,"32,473,648",,,,,,,,,,,,,,,,,,
,,,6,売掛金,売掛金,"377,870,780",,,,,,,,,,,,,,,,,,
,,,7,原材料売掛金,原材料売掛金,"17,608,317",,,,,,,,,,,,,,,,,,
,,,8,棚卸資産,棚卸資産,"425,640,583",,,,,,,,,,,,,,,,,,
,,,9,前渡金,前渡金,"352,910",,,,,,,,,,,,,,,,,,
,,,10,前払費用,前払費用,"311,530",,,,,,,,,,,,,,,,,,
,,,11,短期貸付金,短期貸付金,"7,000,000",,,,,,,,,,,,,,,,,,
,,,12,未収入金,未収入金,"24,183,403",,,,,,,,,,,,,,,,,,
,,,13,未収還付法人税等,未収還付法人税等,"166,903",,,,,,,,,,,,,,,,,,
,,,14,立替金,立替金,"359,366",,,,,,,,,,,,,,,,,,
,,,15,預け金,預け金,"154,618",,,,,,,,,,,,,,,,,,
,,,16,貸倒引当金,貸倒引当金,"-2,119,615",,,,,,,,,,,,,,,,,,
,,,17,Ⅱ固定資産,Ⅱ固定資産,"(1,683,191,898)",,,,,,,,,,,,,,,,,,
,,,18,有形固定資産,有形固定資産,"(1,433,438,089)",,,,,,,,,,,,,,,,,,
,,,19,建物,建物,"265,665,519",,,,,,,,,,,,,,,,,,
,,,20,構築物,構築物,"32,637,694",,,,,,,,,,,,,,,,,,
,,,21,機械及び装置,機械及び装置,"599,338,234",,,,,,,,,,,,,,,,,,
