file_path,original_file_name,page_index,row_number,original_header_text,column_1_value,column_2_value,column_3_value,column_4_value,column_5_value,column_6_value,column_7_value,column_8_value,column_9_value,column_10_value,column_11_value,column_12_value,column_13_value,column_14_value,column_15_value,column_16_value,column_17_value,column_18_value,column_19_value,column_20_value
,,,0,借入先名称(氏名),借入先名称(氏名),借入先所在地(住所),法人・代表者との関係,期末現在高,期中の支払利子額,利率,担保の内容,,,,,,,,,,,,,
,,,1,きらぼし/御徒町,きらぼし/御徒町,東京都台東区東上野1-7-15,,20000000,180000,0.900,保証協会,,,,,,,,,,,,,
,,,2,商工中金/東京,商工中金/東京,東京都港区芝大門2-12-18,,30000000,434008,1.475,,,,,,,,,,,,,,
,,,3,短期借入金,短期借入金,小計,,50000000,614008,,,,,,,,,,,,,,,
,,,4,りそな/室町,りそな/室町,東京都中央区日本橋1-4-1,,9992000,217956,1.675,,,,,,,,,,,,,,
,,,5,りそな/室町,りそな/室町,東京都中央区日本橋1-4-1,,0,110064,1.675,,,,,,,,,,,,,,
,,,6,りそな/室町,りそな/室町,東京都中央区日本橋1-4-1,,16670000,188521,1.675,,,,,,,,,,,,,,
,,,7,りそな/室町,りそな/室町,東京都中央区日本橋1-4-1,,22000000,0,0.600,保証協会,,,,,,,,,,,,,
,,,8,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,13988000,315608,2.000,,,,,,,,,,,,,,
,,,9,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,0,33929,1.200,保証協会,,,,,,,,,,,,,
,,,10,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,0,30541,1.200,保証協会,,,,,,,,,,,,,
,,,11,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,0,11779,1.300,オリックス(株)保証,,,,,,,,,,,,,
,,,12,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,9985000,285893,2.100,,,,,,,,,,,,,,
,,,13,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,12000000,308867,2.100,,,,,,,,,,,,,,
,,,14,きらぼし/御徒町,きらぼし/御徒町,東京都台東区上野1-20-10,,23325000,538347,2.000,,,,,,,,,,,,,,
,,,15,,,計,,,,,,,,,,,,,,,,,,
